,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,NG=F,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
^GSPC,1.0,0.999979497864156,0.9889402402248801,0.988334646212097,0.8878769625890338,0.7861110795266196,0.7019792909948933,0.6146018271128959,0.5338703300223256,0.5191476525207903,0.5144430923481527,0.45095402239817123,0.43335384593767146,0.4059443228971007,0.33386252414365963,0.2529466458459318,0.22296230823555085,0.13415877257458422,0.086121027044322,0.047753988674243526,0.045702581213842075,0.03455437005985702,0.006330945652661033,-0.010622816320364926,-0.05366417200945154,-0.11125111407055017,-0.11773886608131272,-0.12784230551247314,-0.1508746795029153,-0.16105556574617594,-0.18285690272260283,-0.18977317437088656,-0.1900460474078873,-0.19230223639557745,-0.2687565128458198,-0.2854810296423199,-0.46248303730459966,-0.5637087952404574,-0.6156348606511269,-0.6592480912689633,-0.8439947352512447
ES=F,0.999979497864156,1.0,0.9893175794286297,0.9881247660792896,0.8876235845367163,0.7855202574231976,0.7024783101083892,0.614176681935464,0.5333072775061536,0.5200484195568794,0.5139643989568055,0.4503243832200053,0.4335293657648196,0.40438055396756956,0.33349780113792543,0.25422584239546,0.22652177811827207,0.13388883052290476,0.0859710579931256,0.045165201455812036,0.045384441152268445,0.03412862624176956,0.006935038623503339,-0.010282362694243107,-0.054833864212137325,-0.1112680229799895,-0.11908891605462502,-0.13075731118570785,-0.14959341067538903,-0.16000998349040443,-0.18358426269989744,-0.1890534352633858,-0.1902775869393599,-0.192272509662178,-0.2679085587287982,-0.2886369648832119,-0.4634718727840197,-0.5648829441033325,-0.6170197368900259,-0.6599628025453776,-0.8442447536778628
YM=F,0.9889402402248801,0.9893175794286297,1.0,0.9667732348270808,0.8813576765486167,0.7558476663147992,0.7158196274383948,0.5854384013737345,0.48967733336155705,0.5150752108591773,0.44732312663146023,0.40707817650027217,0.394031263955949,0.3790292570075254,0.26559839029771537,0.20651719069900767,0.34755017468927707,0.045838793850285164,0.017161182996508678,-0.012532887947541121,-0.0032914945840785983,-0.030083959731812354,-0.040367660717565805,-0.055467957146970726,-0.10575674288588806,-0.15908156974247825,-0.18538017045259808,-0.20462668929902025,-0.17020201808527388,-0.18988936176083815,-0.25191924635647434,-0.21467222554562546,-0.24802215297303437,-0.2425987877324037,-0.2861706152875082,-0.3792650007888627,-0.47443903318798564,-0.6094156465446914,-0.667322440586553,-0.6845973799320758,-0.8486466917392593
NQ=F,0.988334646212097,0.9881247660792896,0.9667732348270808,1.0,0.9140193913221056,0.7996805564234066,0.667804375435899,0.6385859832507329,0.6277937446661911,0.4315351566489782,0.5395706704589415,0.49952109967462044,0.4352283638497608,0.45070119500081346,0.38169161801060664,0.2317535689658302,0.13368599964834788,0.1624817833068871,0.1311458494501307,0.16264613419122048,0.10927672005970285,0.08940043550015835,0.01365094730934283,0.056649672075311165,0.05210120568854391,-0.07307975462658747,-0.12719824239410185,-0.005389144975476045,-0.1422324297296791,-0.14562045942962545,-0.12896875892825407,-0.17299793780825606,-0.2208943611174552,-0.2209314519084579,-0.24481934563080665,-0.18202375457046427,-0.4110736480359175,-0.5041548327407489,-0.5769734321525068,-0.6000768670811335,-0.816403150929291
PA=F,0.8878769625890338,0.8876235845367163,0.8813576765486167,0.9140193913221056,1.0,0.7617739733309673,0.6016601660266917,0.6562740043211089,0.7232784447047155,0.2714016191390797,0.4635497818342465,0.4913855001986038,0.3104668938569229,0.45809907540482697,0.3662114309701194,0.12401658731225985,0.09919586296141623,0.06257565508712613,0.13094043947411413,0.3123839211261005,0.15741290804623115,0.13728078609992567,0.06779930723018286,0.17069365102186035,0.16267436074298794,-0.01918004372773815,-0.14965997569831418,0.14742927836607975,-0.10974282666275595,-0.12262390066489487,-0.15275140119005395,-0.13565923546389994,-0.27101869464989237,-0.2695743853502164,-0.18618837246257638,-0.0634238800242443,-0.2826410677815966,-0.3699992565721636,-0.5041147978583427,-0.4967747153198519,-0.7102694505311568
LBS=F,0.7861110795266196,0.7855202574231976,0.7558476663147992,0.7996805564234066,0.7617739733309673,1.0,0.34271883364838,0.5786637312366416,0.6208447016278043,0.23999462959646378,0.5717050979729313,0.6649581099583243,0.5481326728061052,0.192742399741782,0.5633084958520326,0.2802690669814038,-0.0361329700328201,0.28960611735448727,0.3336068468927046,0.09436236551300058,0.34994891367739506,0.38154591288400125,0.24250050636897705,0.20752383244596107,0.2786808368772865,0.25219115477337606,-0.11535712949674672,0.04165466773298076,0.09950092732536447,0.10922706344228165,0.05563886895249293,0.08759522274813575,-0.07623586256117684,-0.17418897094886843,0.022525403899911797,-0.06920194550698243,-0.12446380899677975,-0.16590882434394935,-0.3001299073320365,-0.26921607194604336,-0.5315431957836554
UUP,0.7019792909948933,0.7024783101083892,0.7158196274383948,0.667804375435899,0.6016601660266917,0.34271883364838,1.0,0.3655436140794261,0.2031003536273056,0.6685129734391478,0.09901590755482724,-0.1327494402773887,0.03611555823470612,0.570980595846938,-0.07372994387774207,-0.056174824600417485,0.4124960600971047,-0.15174636450371118,-0.25720224867815544,0.009187932255571405,-0.24556603855798165,-0.3915328081896637,-0.40501463290723805,-0.3274664801706594,-0.4127561385133166,-0.5128670015410044,-0.10961379606082364,-0.27392346574769993,-0.46033701785424774,-0.497767286078952,-0.3838503036901618,-0.5722901421560654,-0.30381902639249825,-0.25777792884590245,-0.6147745422340333,-0.4645592967808898,-0.9081730087990828,-0.8369562816874561,-0.8493729739091942,-0.8826541007646624,-0.8650283342954854
MGC=F,0.6146018271128959,0.614176681935464,0.5854384013737345,0.6385859832507329,0.6562740043211089,0.5786637312366416,0.3655436140794261,1.0,0.5704691704713608,0.1895061918599084,0.45643856139708466,0.3578775534229184,0.19633161208536815,0.3934872400959584,0.3201606277606076,0.23992112727423318,-0.0521979481141935,-0.0007190495775538213,0.2878595924658728,0.3302332967559001,0.24204029386015083,0.3023157647827819,0.07198560144429798,0.2559052979849707,0.16162203323531757,0.2879314234819486,-0.04695506250351719,0.21230459940599528,-0.033023328802397264,-0.03484828628464817,-0.15032837699934812,-0.07868456495438134,-0.18011783378357069,-0.21496888310774612,-0.10477561038722416,0.04042901630472322,-0.17525479124218574,-0.19624804690851422,-0.3077590074990887,-0.29153374434788776,-0.5192890242376859
GC=F,0.5338703300223256,0.5333072775061536,0.48967733336155705,0.6277937446661911,0.7232784447047155,0.6208447016278043,0.2031003536273056,0.5704691704713608,1.0,-0.2807782114033766,0.6050643275593074,0.7056809309778476,0.46020473260135264,0.3462423440278294,0.67430304200781,0.20644123440558948,-0.23237938684964238,0.3825941685658476,0.5140861728451799,0.5645185947533891,0.6115229168303374,0.5303554150897638,0.19864801455545064,0.5320790424245297,0.7302478401352672,0.3076684621044657,-0.25024286858683314,0.4902609202468115,0.2535698631382597,0.26257531527341715,0.33318010064250636,0.2306761853815757,-0.27237622855820154,-0.34835263439408043,0.22918779217651697,0.25143818752033836,0.07622775575493082,0.14785527661123957,-0.1704700009805122,0.07062980951088942,-0.21485171970311412
JPY=X,0.5191476525207903,0.5200484195568794,0.5150752108591773,0.4315351566489782,0.2714016191390797,0.23999462959646378,0.6685129734391478,0.1895061918599084,-0.2807782114033766,1.0,0.06847480017774982,-0.20343568294669936,0.056469682426441674,0.15292463088517783,-0.17506506051951115,0.20655527316945485,0.27652488081331883,-0.10759856951324644,-0.22466353655467092,-0.41532219838874707,-0.4223967860582223,-0.38148461868971495,-0.146035886258768,-0.3845713320971281,-0.7051088084782542,-0.37326138515179197,0.2303458628158834,-0.5399990480435608,-0.3387824050053214,-0.3649656401062867,-0.5161170952794943,-0.41910966196362404,0.22820582689541094,0.2901987774584483,-0.5067649962430049,-0.4691869429540271,-0.6744919533104744,-0.7062519118051666,-0.4526627794609612,-0.7825332816250302,-0.7080150869964406
ZO=F,0.5144430923481527,0.5139643989568055,0.44732312663146023,0.5395706704589415,0.4635497818342465,0.5717050979729313,0.09901590755482724,0.45643856139708466,0.6050643275593074,0.06847480017774982,1.0,0.80397322492752,0.8097891844861766,-0.19985388558087663,0.8018766628511621,0.7353971180636154,-0.19173690226707477,0.6884888599972192,0.8019507907476506,-0.021460734651035963,0.6622583542817698,0.6818899841981232,0.5119784020199318,0.6300060876304305,0.42190142262836255,0.5260224448541302,-0.05094598786605675,0.03413514459693523,0.6250851006311218,0.6041780176047326,0.3689829960215987,0.5851391434571462,0.26350055793747396,0.09078325346676336,0.5322258217874682,0.021365618105240416,0.1352469751464031,0.19870645890701816,0.0576799141699145,0.10333307563049815,-0.10528162538588949
HG=F,0.45095402239817123,0.4503243832200053,0.40707817650027217,0.49952109967462044,0.4913855001986038,0.6649581099583243,-0.1327494402773887,0.3578775534229184,0.7056809309778476,-0.20343568294669936,0.80397322492752,1.0,0.7626875262898027,-0.23875971393106551,0.8777388053201316,0.5568014336530682,-0.2321324173960064,0.6082743140557036,0.7460793288330819,0.07588370811568934,0.756060434522288,0.7652364271796918,0.5613223889602733,0.5880136038713986,0.6948263047173029,0.5640263988176374,-0.23012227432169785,0.18399781856556868,0.6436413765126318,0.6563966260030033,0.46457572955892196,0.6407249996294614,0.14781644437880742,-0.006780011097981795,0.6162437302081879,0.14470085962591492,0.3599030337729961,0.3919321966567224,0.16806764075292333,0.32756284790993023,0.04308512602922767
CT=F,0.43335384593767146,0.4335293657648196,0.394031263955949,0.4352283638497608,0.3104668938569229,0.5481326728061052,0.03611555823470612,0.19633161208536815,0.46020473260135264,0.056469682426441674,0.8097891844861766,0.7626875262898027,1.0,-0.364934024871143,0.7996367165492877,0.7576869458994766,-0.011509370255678877,0.6368664127762761,0.7315071651163244,-0.30198048066843863,0.6248149352194824,0.6468905162333847,0.47181573256753584,0.4961758088420372,0.38466011475141787,0.466765159461644,-0.19462164097232268,-0.22103354099676867,0.6707193189668248,0.667455136789817,0.4469613225116778,0.6364717571309543,0.13185231652020754,-0.0643709558750201,0.5722017736399057,-0.2189162770628886,0.12735482335858447,0.15863824920834418,-0.023577940130473193,0.127606263866229,-0.04101329434308077
ZB=F,0.4059443228971007,0.40438055396756956,0.3790292570075254,0.45070119500081346,0.45809907540482697,0.192742399741782,0.570980595846938,0.3934872400959584,0.3462423440278294,0.15292463088517783,-0.19985388558087663,-0.23875971393106551,-0.364934024871143,1.0,-0.2053615410479715,-0.4815622599914303,-0.12525430356767617,-0.23568054980461914,-0.4189146008421134,0.6999251873538719,-0.28069314692192865,-0.36714434813133656,-0.4886822598202572,-0.2977134237754595,-0.06634626136830371,-0.45798198958354946,0.03933856385702278,0.4484798692253248,-0.7419959600264443,-0.7016895810175079,-0.21592090388155122,-0.7472070548198694,-0.46329155695447294,-0.34708121419700544,-0.7491384348453801,0.22172565091120305,-0.556900883303374,-0.4995238248877774,-0.5344554920655952,-0.5497424401464809,-0.615388655367094
ZL=F,0.33386252414365963,0.33349780113792543,0.26559839029771537,0.38169161801060664,0.3662114309701194,0.5633084958520326,-0.07372994387774207,0.3201606277606076,0.67430304200781,-0.17506506051951115,0.8018766628511621,0.8777388053201316,0.7996367165492877,-0.2053615410479715,1.0,0.6345709530896119,-0.3394014537732319,0.71280845978768,0.845540359162147,0.0953373952749036,0.8814826448515553,0.872284376372082,0.596389100452162,0.6171585874720926,0.7013963128908737,0.5978569224737346,-0.14749738647173546,0.20731668502719297,0.6816964214875539,0.7138103412757126,0.646802398733654,0.6487711501033798,0.15542747164707033,-0.050530359847906735,0.613873645273902,0.17056087044154716,0.22552819611838015,0.41605374290964614,0.157755216962183,0.34339233532791735,0.09339110836536609
NG=F,0.2529466458459318,0.25422584239546,0.20651719069900767,0.2317535689658302,0.12401658731225985,0.2802690669814038,-0.056174824600417485,0.23992112727423318,0.20644123440558948,0.20655527316945485,0.7353971180636154,0.5568014336530682,0.7576869458994766,-0.4815622599914303,0.6345709530896119,1.0,-0.06828951854500279,0.6081024061460899,0.7168401739205874,-0.3903577532782349,0.4705544170294783,0.5848199788323235,0.5607347191024794,0.4461814620859852,0.18268219198249872,0.49672257861758573,0.008949715976679224,-0.2712592742582178,0.6879241436968955,0.6496839375995819,0.35047762183205633,0.6321950061522488,0.38266077913938307,0.2507995973507868,0.5638212816981687,-0.16644834399293632,0.17497719510776377,0.19943992735348318,0.12702387638345491,0.15471177087639695,0.05486859206582432
^IRX,0.22296230823555085,0.22652177811827207,0.34755017468927707,0.13368599964834788,0.09919586296141623,-0.0361329700328201,0.4124960600971047,-0.0521979481141935,-0.23237938684964238,0.27652488081331883,-0.19173690226707477,-0.2321324173960064,-0.011509370255678877,-0.12525430356767617,-0.3394014537732319,-0.06828951854500279,1.0,-0.4148796625549146,-0.34070646695678974,-0.5820612018113626,-0.30692705903251666,-0.4469982044337315,-0.3095908969601828,-0.3515820884484293,-0.48140672748893965,-0.3723380837670631,-0.3869223858206401,-0.766826604377621,-0.10059413713357873,-0.18277337818087858,-0.47448428996624686,-0.19028178009789556,-0.33060924797691543,-0.29925084131258267,-0.17422761178227725,-0.906433532607599,-0.3785611566264161,-0.5786454619311021,-0.5817179599556784,-0.45067443709779326,-0.32234056215934653
KC=F,0.13415877257458422,0.13388883052290476,0.045838793850285164,0.1624817833068871,0.06257565508712613,0.28960611735448727,-0.15174636450371118,-0.0007190495775538213,0.3825941685658476,-0.10759856951324644,0.6884888599972192,0.6082743140557036,0.6368664127762761,-0.23568054980461914,0.71280845978768,0.6081024061460899,-0.4148796625549146,1.0,0.6776273163615553,-0.01851171846530676,0.5734545305748657,0.5997888467760939,0.5390222998453323,0.3986478101825902,0.47422705192939213,0.4221793023021752,0.10283009488351219,0.08958371025085081,0.575919292715845,0.5871051094959036,0.6907525418651593,0.5689857142889893,0.44611718300394365,0.3138525143608056,0.5182879844974072,0.185087648085949,0.1916456646617404,0.39374625811406117,0.2809839912657594,0.3411565725493735,0.22844034823002962
KE=F,0.086121027044322,0.0859710579931256,0.017161182996508678,0.1311458494501307,0.13094043947411413,0.3336068468927046,-0.25720224867815544,0.2878595924658728,0.5140861728451799,-0.22466353655467092,0.8019507907476506,0.7460793288330819,0.7315071651163244,-0.4189146008421134,0.845540359162147,0.7168401739205874,-0.34070646695678974,0.6776273163615553,1.0,-0.0229634483516852,0.8633072107940153,0.8740131337027652,0.6238546744510141,0.7468302211456748,0.6236386002752474,0.7603527727258506,0.00958347995808763,0.12796904131004602,0.8238313456744043,0.8177570601085917,0.5359542103908574,0.7778466791799857,0.3496728377258913,0.15804447018431755,0.766524988164354,0.1554039117469585,0.3956633710353288,0.5456767823018532,0.3912044766740303,0.4975827231090599,0.29635549250186405
ZN=F,0.047753988674243526,0.045165201455812036,-0.012532887947541121,0.16264613419122048,0.3123839211261005,0.09436236551300058,0.009187932255571405,0.3302332967559001,0.5645185947533891,-0.41532219838874707,-0.021460734651035963,0.07588370811568934,-0.30198048066843863,0.6999251873538719,0.0953373952749036,-0.3903577532782349,-0.5820612018113626,-0.01851171846530676,-0.0229634483516852,1.0,0.16189871198593014,0.11544414560434937,-0.12409960371949574,0.188938457295916,0.4887765418789645,0.008073811626820237,0.05321258407419513,0.9352297741930671,-0.3101499893064307,-0.24956817272896217,0.17328937743176875,-0.2551487498600637,-0.290797528183046,-0.24250270494036813,-0.2174808420585381,0.761148204983773,0.07344503769091526,0.1939287120930828,0.041511731152492015,0.11382622448691201,-0.04205661422382384
