,DGS10,OJ=F,DGS2,^IRX,DGS3MO,NG=F,HO=F,RB=F,CT=F,CL=F,BZ=F,JPY=X,LE=F,GF=F,KE=F,HE=F,ZM=F,HG=F,YM=F,RTY=F,ZO=F,ZS=F,ZL=F,ES=F,^GSPC,ZC=F,LBS=F,KC=F,NQ=F,EURUSD=X,SIL=F,CC=F,UUP,ZR=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,SB=F,PL=F,PA=F,MGC=F,SI=F,GC=F,ZT=F,ZB=F,ZF=F,ZN=F,trending
DGS10,1.0,0.851111210088212,0.7437662216280019,0.5603343468009991,0.5601293290515873,0.5019675290572029,0.4569440267102367,0.4273830553955131,0.42732207204452566,0.4227769598853681,0.38453443005747634,0.3715750842636283,0.3516428970911044,0.2656282219746821,0.25309030248349285,0.2487058850312355,0.2378607175661762,0.2256193662499292,0.22264895261864717,0.22024497832975878,0.20715221171571171,0.19608955982569687,0.1910756572019635,0.16892927918326153,0.16681491972832033,0.15029749456843475,0.14752824794443142,0.09948455753513712,0.0832601075749751,0.018110725470307492,0.005574377902462903,-0.005617438462577396,-0.01049300388481089,-0.011290867233399284,-0.015691713453755817,-0.01832087780101672,-0.028315483213718757,-0.04613757393409673,-0.08922982905744306,-0.1110840041397964,-0.12380081448592604,-0.18488048064513649,-0.24764095661782376,-0.7291093594136866,-0.8487328067789045,-0.8672335948525172,-0.965046054245883,
OJ=F,0.851111210088212,1.0,0.7915053265361645,0.5948047235796436,0.6123505703391374,0.736702517120409,0.7868421070928161,0.7980908018468986,0.5478403742965474,0.7042784446636473,0.7039843860779773,0.7760469787057408,0.10103035017207282,0.26182388990839306,0.676823863133855,0.5247928725708464,0.2415614236130324,-0.206004062119106,-0.545995028615945,-0.7271324912270077,0.08952019811534263,0.6334432586880993,0.6212677528050542,-0.5659966220808788,-0.5722175267130175,0.7516291935120208,-0.4224329213075098,0.0697965676909055,-0.6884799498089001,-0.7167109057519577,-0.32930539518388496,-0.5715591740365384,0.7397100424281933,0.7788589798323202,-0.3284423556013191,-0.7164258897202477,0.5619164378055641,0.10509518337722665,-0.47125316431019015,-0.3346497061858236,0.07961767063283678,-0.32930539518388496,0.07816836877835717,-0.7850948335603599,-0.8410334099417537,-0.8208050941002005,-0.8363632958853631,
DGS2,0.7437662216280019,0.7915053265361645,1.0,0.875087164530261,0.8788016892362325,0.4770426971223904,0.3001921375067212,0.23792796903867702,0.45255255138501926,0.17684428585931872,0.13483407132902112,0.5242546402417445,-0.05350502618857181,-0.14838613450319776,0.21031599512274302,0.036771325748025906,0.1176376306288425,0.20552159404019724,0.654209608407164,0.10726369258495445,0.3058403261575612,0.11124995801993573,0.20086848525642803,0.5731264499222831,0.5705641367577416,0.12195037009267308,0.37754371989267793,-0.0002753119277572714,0.49897205029601116,-0.4242325122601465,0.041411376391726554,-0.28058531717822194,0.5132662541878984,-0.01728551109274562,-0.45673224276174257,-0.6154074569724938,-0.4966327645227791,-0.2116252075485211,-0.5461521198630881,0.3731359309235349,0.23338431790044864,-0.31685972811958085,0.047383120717836714,-0.998408069196256,-0.44297065041830336,-0.9561870639897945,-0.8615070006860157,
^IRX,0.5603343468009991,0.5948047235796436,0.875087164530261,1.0,0.9995750242358229,0.16792462030665345,0.06756918841109447,-0.008327772154899745,0.11230825238656988,-0.020096491586562938,-0.01605314396411709,0.26900778941024994,-0.2999539812135776,-0.31293226762112875,-0.1135401210576127,-0.18107728206436222,-0.10179015863904718,-0.03075562280262039,0.48957659068556714,-0.2897656578167933,0.00818534813431607,-0.1761481213128454,-0.12583999655475434,0.3630408196860761,0.357459561625255,-0.12169439185588878,0.09681399109813453,-0.30389098216639177,0.29258614193501375,-0.2771963858416492,-0.2067784156701209,-0.42458915290261445,0.371627735753398,-0.21008323403453413,-0.3937275803568883,-0.6108108020267955,-0.3668177528374254,-0.3546851662410618,-0.5325925040098243,0.25877564608234427,0.10543825369906185,-0.3638855994159168,-0.08062333452904824,-0.8709858112252701,-0.2991616934406329,-0.7740662427907945,-0.6524623884783586,
DGS3MO,0.5601293290515873,0.6123505703391374,0.8788016892362325,0.9995750242358229,1.0,0.1682094406144677,0.06948846871619992,-0.007518817362164304,0.11647279802209964,-0.020116902812223256,-0.016926635890852703,0.27293833543533963,-0.3023380619601639,-0.31633023775690944,-0.10912648151260852,-0.1818297998713445,-0.10109188254584062,-0.029084926887669598,0.4932850211270763,-0.2948117912219913,0.01423642196081968,-0.17301614459493322,-0.12176832622110591,0.36703610799612224,0.3640756784552578,-0.1174157110974896,0.10014393435864875,-0.3016125450786026,0.2968575164327362,-0.2821313303091259,-0.20404731263264184,-0.42590329476484656,0.38227152804010367,-0.207951537783687,-0.3984715573831712,-0.6166485739706337,-0.3715700295618505,-0.3542157541466901,-0.5363520302686964,0.2642177247451449,0.110166584743641,-0.36441561167321623,-0.07598799754074219,-0.8742065535716418,-0.296481152288084,-0.7759581729952839,-0.6527508502092065,
NG=F,0.5019675290572029,0.736702517120409,0.4770426971223904,0.16792462030665345,0.1682094406144677,1.0,0.7903773257525007,0.7616620173471739,0.8435396166399785,0.6961149820401746,0.6361304040384961,0.3859254186079941,0.3201763039607733,0.1563031018009986,0.8140013102969609,0.6529490467573789,0.5543481342395985,0.7104467340324121,0.5575119428778555,0.6580816973338303,0.8082010092424774,0.727541241312721,0.7964153084471697,0.5934899148262568,0.5915703182346699,0.6695073434652018,0.561986321652254,0.6368759089028677,0.5839680382411737,-0.1520782033617699,0.6366429655198059,-0.13579395219838297,0.3270121683115009,0.5680238618401355,-0.032498517489428995,-0.224867090155851,-0.2167521624412385,0.39486574250075657,0.03221651344632968,0.45181908991713554,0.39506171900565734,0.27155044615164986,0.5110677526952523,-0.4909695813807398,-0.5342805122782318,-0.5140697415334956,-0.5503931167768364,
HO=F,0.4569440267102367,0.7868421070928161,0.3001921375067212,0.06756918841109447,0.06948846871619992,0.7903773257525007,1.0,0.9688303298877552,0.8069877202465946,0.9615379275392343,0.9516471917614419,-0.04635525447039066,0.3125223082488863,0.13627899242598754,0.8691845391116025,0.8001764769085405,0.7357162953692948,0.8508970335554186,0.2770892626455326,0.6972384222657064,0.7661534200071092,0.8721820740797503,0.8551797561402519,0.30077441783675585,0.29793715542231,0.8607954173195717,0.5042546745246648,0.7221367716638988,0.30904193559547455,0.24979049484149207,0.6861085601622312,-0.28403340840226543,-0.0408596687473189,0.7177632620358386,0.40775797791298835,0.0872840559767932,0.23073325769213843,0.5763813843365603,0.4548844064606024,0.27990120192169,0.24019914638063472,0.6323284763013317,0.6067017165563594,-0.31108720230783865,-0.7011839923125913,-0.32277015995877656,-0.4205310589344025,
RB=F,0.4273830553955131,0.7980908018468986,0.23792796903867702,-0.008327772154899745,-0.007518817362164304,0.7616620173471739,0.9688303298877552,1.0,0.7957028684270006,0.9602424750553665,0.9435169099089649,-0.047547591596171994,0.3397880635952644,0.17704480795040006,0.8634228442930062,0.836929913681109,0.7601364047869456,0.8426391294005117,0.24087161448227828,0.7374960522659629,0.7411232825723596,0.8970891682279575,0.8656725210126768,0.2755702402157132,0.2725997613930976,0.8636361792012549,0.49627380227017104,0.732605164631794,0.28286213312937175,0.24419263988006965,0.6981599022159227,-0.19861016419723207,-0.07661182078455651,0.709408745594018,0.4325576872206776,0.15117021118824395,0.24975643746884815,0.5961016088305724,0.4851595581156637,0.2249547254947259,0.2458343707631964,0.6402952026797734,0.5815980149262802,-0.24703263041396478,-0.6659021976077063,-0.2759085354835451,-0.384544430089238,
CT=F,0.42732207204452566,0.5478403742965474,0.45255255138501926,0.11230825238656988,0.11647279802209964,0.8435396166399785,0.8069877202465946,0.7957028684270006,1.0,0.7527585685664887,0.6865211548987725,0.2350468079953308,0.22275951180708745,-0.026052640381816122,0.8393349720968507,0.6258427678355183,0.5887902395243438,0.8676016757310384,0.6169217373588747,0.7962782228382578,0.870315227424395,0.7992825517214556,0.9029635422223512,0.6536842599648116,0.6533599558932103,0.7699454010871323,0.7710355336000864,0.7434231249668388,0.6628181549629049,-0.08823815183686341,0.7512347873741707,-0.2265777411569072,0.2849611784318012,0.6390526843640751,0.016794172203435136,-0.2269159272467008,-0.18941669696911123,0.483133587366821,0.061122171601368416,0.533851623646362,0.34266541555449687,0.4169127495834363,0.6573814345148112,-0.4691886253891915,-0.48805523183527433,-0.4631723586380012,-0.4937626911258427,
CL=F,0.4227769598853681,0.7042784446636473,0.17684428585931872,-0.020096491586562938,-0.020116902812223256,0.6961149820401746,0.9615379275392343,0.9602424750553665,0.7527585685664887,1.0,0.9817220366848594,-0.18197372766999234,0.3222105371135793,0.15149130899279545,0.8001775460961339,0.8073073979401556,0.7252703902054658,0.845222666468368,0.17269384705515461,0.7933522251277564,0.6986537057467662,0.8446579195182892,0.8030912168494306,0.19822546841927438,0.19588873958224406,0.8116829547492921,0.4642505300758753,0.731176707132925,0.21004249858759041,0.4104530358015066,0.7243452798791216,-0.24829609655862922,-0.21407053432212972,0.6801103653516115,0.529892754029888,0.22236777193387128,0.3617422828072685,0.6395464852427276,0.5721822194084258,0.1778527985036337,0.12741132358128845,0.6878340484173064,0.551986650921476,-0.1861591705072825,-0.7205070944111652,-0.2234853610213925,-0.35700022333924464,
BZ=F,0.38453443005747634,0.7039843860779773,0.13483407132902112,-0.01605314396411709,-0.016926635890852703,0.6361304040384961,0.9516471917614419,0.9435169099089649,0.6865211548987725,0.9817220366848594,1.0,-0.2909156244378896,0.27625663613976653,0.11385388837742416,0.7797050571166239,0.7708194861408791,0.7273940614788504,0.827329602379384,0.09166058921517574,0.780928387938424,0.6459237873766751,0.8281714906979243,0.7606794405348555,0.10842621772131018,0.10568796331041808,0.8210743306258368,0.390232392607455,0.6733628759848466,0.12692016241526274,0.4846142013691512,0.6921325707735256,-0.3067095728792202,-0.288718345264177,0.6831119170939493,0.6171956847824854,0.275644526490063,0.449847649872495,0.6300669495486025,0.6415182270684205,0.125822926160136,0.11652509029864414,0.7487068905856442,0.5534498908646226,-0.14300324432554593,-0.7193198392219526,-0.16012095659180978,-0.29749278785114364,
JPY=X,0.3715750842636283,0.7760469787057408,0.5242546402417445,0.26900778941024994,0.27293833543533963,0.3859254186079941,-0.04635525447039066,-0.047547591596171994,0.2350468079953308,-0.18197372766999234,-0.2909156244378896,1.0,0.35080688065255045,0.36322508635068107,0.10814104259789221,0.05076998284309345,-0.041527616162300995,-0.056820964998655944,0.5990021789718292,0.46766459085939477,0.2818279491241095,-0.04393574622192014,0.08092129384338378,0.6230742026294717,0.6215533366330174,-0.12543011520736363,0.33478336162053013,0.004923723222159467,0.5591267655885293,-0.775217839472445,0.09020390058148901,0.38745360410641094,0.7352108320251777,-0.10034892811149144,-0.7965856028890675,-0.4398773617821581,-0.8028670068541056,-0.44114920278917186,-0.6919489410639069,0.3840220122733087,0.3239599815549089,-0.6478213781770591,-0.14729256354730957,-0.5269427426662487,0.0045954198909973236,-0.6145602616442317,-0.5284268700055589,
LE=F,0.3516428970911044,0.10103035017207282,-0.05350502618857181,-0.2999539812135776,-0.3023380619601639,0.3201763039607733,0.3125223082488863,0.3397880635952644,0.22275951180708745,0.3222105371135793,0.27625663613976653,0.35080688065255045,1.0,0.8894250448196056,0.34557022091652895,0.5179627466860638,0.2911389564789214,0.2620065468738055,-0.05901771347924271,0.7691770010245476,0.299915962868098,0.28306133550733087,0.25719339941996616,0.010932896789792977,0.010313456995417131,0.20640583617811623,0.17758334741957407,0.4025226831237863,-0.024269469386613524,0.07074852020454213,0.19088305267148184,0.514168958519032,-0.16033159405948552,0.05239185958961898,0.16827438761336647,0.5228582416226156,0.1256878712828913,0.05057174651750666,0.30829699504043445,-0.15330710517122537,-0.053965785995474434,0.03226541406349998,-0.1520658427556971,0.05920072274985383,-0.4370517327289845,-0.16593441826020486,-0.30307993028034347,
GF=F,0.2656282219746821,0.26182388990839306,-0.14838613450319776,-0.31293226762112875,-0.31633023775690944,0.1563031018009986,0.13627899242598754,0.17704480795040006,-0.026052640381816122,0.15149130899279545,0.11385388837742416,0.36322508635068107,0.8894250448196056,1.0,0.11948785081400443,0.38686921809895514,0.11955886698820942,0.0369747425157735,-0.17343796794061875,0.7478045650001488,0.08409494538190868,0.05514365856369408,0.020437746256310684,-0.1145340991966821,-0.11568550714219719,-0.02430783330025366,-0.06221926420673854,0.22715472350831406,-0.15381594124307138,0.037005310971066394,-0.008765976690789552,0.5989820393813895,-0.1609119022912146,-0.08378700683349376,0.10872917265542649,0.5501182669814447,0.13639382928397836,-0.11626452923715451,0.25045208304209,-0.25761628527966063,-0.1328775589236869,-0.12805338526538734,-0.3233106205988877,0.15854663107503922,-0.3266210561080898,-0.080199628205248,-0.20235209726841144,
KE=F,0.25309030248349285,0.676823863133855,0.21031599512274302,-0.1135401210576127,-0.10912648151260852,0.8140013102969609,0.8691845391116025,0.8634228442930062,0.8393349720968507,0.8001775460961339,0.7797050571166239,0.10814104259789221,0.34557022091652895,0.11948785081400443,1.0,0.7738007476160806,0.7471782315790442,0.8612729616038047,0.37610196337481494,0.6887572306383962,0.8656503401904665,0.9199834802588268,0.9368468851056581,0.438790884018162,0.43787540638176475,0.9191697647021195,0.6337342993767883,0.7392184766970274,0.4691874399644427,0.03504722498289488,0.7469927592377333,-0.17062294094721936,0.15393539439154394,0.7930731858608314,0.24068152465258244,0.01281114390422479,0.011314748948279333,0.5237432649958242,0.3239268741029729,0.44149820938725837,0.4457123452234526,0.6032770708243649,0.7255415538699803,-0.22569255133811209,-0.45818551282985914,-0.2116391601324967,-0.2675620067721338,
HE=F,0.2487058850312355,0.5247928725708464,0.036771325748025906,-0.18107728206436222,-0.1818297998713445,0.6529490467573789,0.8001764769085405,0.836929913681109,0.6258427678355183,0.8073073979401556,0.7708194861408791,0.05076998284309345,0.5179627466860638,0.38686921809895514,0.7738007476160806,1.0,0.7062173171188635,0.72010679421544,0.18543631210090647,0.7377867629229051,0.7108616532320288,0.8057018494277584,0.7524469570334779,0.24874684473901937,0.24544801959561646,0.7437232113498784,0.44070547954221206,0.7051948180877954,0.2666225410449808,0.2125480567953887,0.6403498765796375,-0.0011866386638221262,-0.05112240714248094,0.678350670754085,0.3427253592456718,0.2585694229388485,0.17930089096993046,0.46505139924037864,0.4518993062736429,0.23107640961673437,0.24453831380983682,0.5153073627375775,0.5035122658185203,-0.04871884765412691,-0.5072325076880231,-0.11233652401332858,-0.21422712653219772,
ZM=F,0.2378607175661762,0.2415614236130324,0.1176376306288425,-0.10179015863904718,-0.10109188254584062,0.5543481342395985,0.7357162953692948,0.7601364047869456,0.5887902395243438,0.7252703902054658,0.7273940614788504,-0.041527616162300995,0.2911389564789214,0.11955886698820942,0.7471782315790442,0.7062173171188635,1.0,0.7185821818066319,0.22844194151496794,0.6790110713708057,0.6693465277994417,0.8800566671891338,0.6824822261090747,0.27190183562513914,0.2695885997187817,0.7372388232505968,0.5623472463241657,0.4924490670719066,0.2875872345185891,0.2646817523017603,0.7381407486975606,-0.07879363890653023,-0.1162121185936106,0.6765931319958691,0.34633864177942997,0.17748605307707246,0.1411654557429793,0.38514003808635894,0.42160202081758374,0.2704814829675489,0.543406641966555,0.5381164705500378,0.533909563998521,-0.12990727934656687,-0.454859340980601,-0.13639863958001625,-0.21227426359016793,
HG=F,0.2256193662499292,-0.206004062119106,0.20552159404019724,-0.03075562280262039,-0.029084926887669598,0.7104467340324121,0.8508970335554186,0.8426391294005117,0.8676016757310384,0.845222666468368,0.827329602379384,-0.056820964998655944,0.2620065468738055,0.0369747425157735,0.8612729616038047,0.72010679421544,0.7185821818066319,1.0,0.48749262039563485,0.913461761785353,0.8837530137127344,0.86215215846543,0.888488037039775,0.5251973381313153,0.5252573204154029,0.8424623302108221,0.7506533581271113,0.7587042091142722,0.5624110654445809,0.20960728360650774,0.8326987035657205,-0.2986921264815309,0.03688353006182492,0.7402656149837005,0.29615035722842703,0.014546560004726403,0.05170344793554683,0.5164613760207305,0.35490166474891127,0.5163271852635813,0.4012641895947716,0.6711055183619838,0.7813304333199785,-0.22424358911268238,-0.4785559098410681,-0.19618549777323846,-0.25047569361251953,
YM=F,0.22264895261864717,-0.545995028615945,0.654209608407164,0.48957659068556714,0.4932850211270763,0.5575119428778555,0.2770892626455326,0.24087161448227828,0.6169217373588747,0.17269384705515461,0.09166058921517574,0.5990021789718292,-0.05901771347924271,-0.17343796794061875,0.37610196337481494,0.18543631210090647,0.22844194151496794,0.48749262039563485,1.0,0.9428408440205932,0.6742463885862726,0.2889251187801541,0.4399507206511066,0.988049842148642,0.9875657097608754,0.23886413275651208,0.7826435545617972,0.2640095146166088,0.9700543219993076,-0.5516998273528402,0.6035519222025573,-0.18774308560849917,0.7565016868899392,0.25186799355085093,-0.6415227461119037,-0.727862028561267,-0.7883607338485573,-0.12714530765699658,-0.5910591079099461,0.8669902996827182,0.611444294739656,-0.17124743213286622,0.4915685263627542,-0.6768468241253577,-0.0174780192933493,-0.5890747507847585,-0.439143132874966,
RTY=F,0.22024497832975878,-0.7271324912270077,0.10726369258495445,-0.2897656578167933,-0.2948117912219913,0.6580816973338303,0.6972384222657064,0.7374960522659629,0.7962782228382578,0.7933522251277564,0.780928387938424,0.46766459085939477,0.7691770010245476,0.7478045650001488,0.6887572306383962,0.7377867629229051,0.6790110713708057,0.913461761785353,0.9428408440205932,1.0,0.819418523641044,0.7692192472951145,0.7839947317418482,0.903853357148113,0.9029941447784631,0.7428851837436337,0.7951292843010273,0.8082826415489677,0.8484037266351178,-0.08878500088921608,0.8311110796262275,0.4658646849370433,0.0957389971954736,0.4654918010250339,0.4518697030146433,0.3644825003870938,-0.378813748836908,0.8709980269391113,0.8156743817671159,0.4293587782182797,0.5730764131757329,0.8311110796262275,0.5736560183219399,-0.128773989351604,-0.369417496804343,-0.20516960706069814,-0.27685388712790504,
ZO=F,0.20715221171571171,0.08952019811534263,0.3058403261575612,0.00818534813431607,0.01423642196081968,0.8082010092424774,0.7661534200071092,0.7411232825723596,0.870315227424395,0.6986537057467662,0.6459237873766751,0.2818279491241095,0.299915962868098,0.08409494538190868,0.8656503401904665,0.7108616532320288,0.6693465277994417,0.8837530137127344,0.6742463885862726,0.819418523641044,1.0,0.8270988314891202,0.8883332819429013,0.7316650294103377,0.7321160032825297,0.7810693056105182,0.8229045227493262,0.7506289020102895,0.7572473094852117,-0.1314415239889373,0.7968801930087257,-0.1816500312805861,0.3768621162145731,0.7187937658194934,-0.041534208653835974,-0.21382250242642148,-0.27403398165214293,0.39179498622819914,0.07330513571794092,0.6905504069500821,0.5667714720746917,0.41475532569413065,0.7541540070802641,-0.3300305492991934,-0.33871891643660773,-0.3003440598505326,-0.2998584619786494,
ZS=F,0.19608955982569687,0.6334432586880993,0.11124995801993573,-0.1761481213128454,-0.17301614459493322,0.727541241312721,0.8721820740797503,0.8970891682279575,0.7992825517214556,0.8446579195182892,0.8281714906979243,-0.04393574622192014,0.28306133550733087,0.05514365856369408,0.9199834802588268,0.8057018494277584,0.8800566671891338,0.86215215846543,0.2889251187801541,0.7692192472951145,0.8270988314891202,1.0,0.9295272306356868,0.35443480154812185,0.3530773947626179,0.9299001627326482,0.6224752676662939,0.7429958854206736,0.38979228416363704,0.16176927021320409,0.8347699063067757,-0.19257832721779453,0.0069392602013607805,0.7939901435919523,0.36668396937799147,0.0921837047037098,0.1323734478483272,0.6300437153895605,0.44745306106480104,0.3477957066748375,0.4666133394873912,0.6933117273264001,0.7199573384957509,-0.1268472024600653,-0.44648992158645473,-0.1088424667814611,-0.18473768647137745,
ZL=F,0.1910756572019635,0.6212677528050542,0.20086848525642803,-0.12583999655475434,-0.12176832622110591,0.7964153084471697,0.8551797561402519,0.8656725210126768,0.9029635422223512,0.8030912168494306,0.7606794405348555,0.08092129384338378,0.25719339941996616,0.020437746256310684,0.9368468851056581,0.7524469570334779,0.6824822261090747,0.888488037039775,0.4399507206511066,0.7839947317418482,0.8883332819429013,0.9295272306356868,1.0,0.5082018213843829,0.5073680267710509,0.9203420703727269,0.7088004107854906,0.8326520573173926,0.544478565480282,-0.029029604389516916,0.8104856121588788,-0.22763374931114796,0.2058308065558652,0.7565543014877791,0.20380041450617012,-0.08224755937700702,-0.025430751333109052,0.6434448561220107,0.2827219197809051,0.474079760043849,0.4104728318529533,0.6313619454091448,0.7777767691958171,-0.22029524622017702,-0.3798554958190439,-0.18741205348378095,-0.22828450266948358,
