,^GSPC,ES=F,YM=F,NQ=F,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZN=F,ZC=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
^GSPC,1.0,0.9999795069299497,0.9889480107926192,0.9883440183974326,0.8879379856555608,0.7860461524972305,0.7023021202994092,0.6147773130265809,0.5341483609879639,0.5197682621675375,0.5146923422950989,0.450958817536462,0.433766730087371,0.4052163066537931,0.3344753730988001,0.2634989777150753,0.2545120508796029,0.22570679050346792,0.22397294021387926,0.1350046188423635,0.08682868908682197,0.04676720511382198,0.0460957474101477,0.03518451716250291,0.00760756046333249,-0.009480548284566855,-0.05383225236999118,-0.11055423046170786,-0.11805812809575689,-0.128819104163614,-0.14968839977820006,-0.15991582990238645,-0.18244883645451276,-0.18897505138118645,-0.1894781359981313,-0.1916418276234924,-0.255822091472394,-0.26793256862818565,-0.2864508275541207,-0.46303211059884397,-0.5639131942883816,-0.6159802558950733,-0.6593867681182113,-0.8440888639698095
ES=F,0.9999795069299497,1.0,0.9893252506464653,0.9881333970480656,0.8876790684478985,0.7854326795540811,0.7028039340322642,0.6143570224101965,0.5335673305036213,0.52066840779812,0.5140817940829184,0.4503365121507426,0.43391661555198013,0.40360993709664755,0.33402677854106083,0.26572989070900443,0.2558314651850932,0.22825106892820057,0.22755594691098605,0.13474378402076254,0.08669547536319826,0.04414293896448181,0.04580977672209856,0.03452334274186051,0.008151937920475564,-0.013755404172946085,-0.055037438944403806,-0.11096937818570818,-0.11930404856859354,-0.131752575684073,-0.14833171867527034,-0.15876352027563606,-0.1832379495064094,-0.1882151161068048,-0.18970103752961534,-0.19155019735581483,-0.2543627920544651,-0.2670433297900765,-0.28961988340281486,-0.46402246453169954,-0.5650907063589826,-0.6173570483510712,-0.660092030775834,-0.8443332265324136
YM=F,0.9889480107926192,0.9893252506464653,1.0,0.9668002137605497,0.8814227237786239,0.7557962326493884,0.7160731288559333,0.5856341132180971,0.4899559446890743,0.5156437798226876,0.4474768796787877,0.40711904837058993,0.39442668257354796,0.3783244746369154,0.26614924189716593,0.3573454415534505,0.20820043513663136,0.34905426292662256,0.3483429948064832,0.04672558042395746,0.017895269151733624,-0.013442070623896204,-0.002864987780672702,-0.02967955614861892,-0.039164093138349905,-0.05840449257700821,-0.10592753126744484,-0.15878199659407594,-0.18555576886836467,-0.2054783098043211,-0.16899029797628096,-0.18868305870386853,-0.25156722325001835,-0.21386746055691278,-0.24745246938420115,-0.24189115301436373,-0.20256901716636203,-0.2853468754077825,-0.3800387991738014,-0.47494254195845087,-0.6095939154816918,-0.6675985327577211,-0.6847158471342476,-0.8487350226468346
NQ=F,0.9883440183974326,0.9881333970480656,0.9668002137605497,1.0,0.9140625647866697,0.7996093477450897,0.6681459736064352,0.6387506117789754,0.6279877096374459,0.4322359523707679,0.5396790585475834,0.4995219028477816,0.43559557670402343,0.4499575480288686,0.3821544939972905,0.15764742140321933,0.23331160105948429,0.13546457038183077,0.1347831820965595,0.16325818831041067,0.13179372863141306,0.16157564001902117,0.10964457304798739,0.08974474849936477,0.014786944263573656,0.05289947393702573,0.05186198364703343,-0.07281827998721038,-0.12739970258332653,-0.006463994797951472,-0.1410517344102514,-0.14446126502628145,-0.12867150939475752,-0.1722222282565282,-0.22033966182756967,-0.22023771303906584,-0.35469663035208304,-0.24402369953816488,-0.18310027766835238,-0.4116389862452613,-0.5043940769636036,-0.5773241267189547,-0.6002428522880696,-0.8165132837515812
PA=F,0.8879379856555608,0.8876790684478985,0.8814227237786239,0.9140625647866697,1.0,0.7617700530758269,0.6019385865105484,0.6564178158523396,0.7234051841950185,0.2721323028209315,0.4636892353149916,0.4914169210084654,0.31083619641991383,0.45750863289818205,0.3665947093268993,0.037733170002395934,0.12560533129022527,0.10134435846031467,0.10011185569554523,0.06327830617284688,0.13146523086985504,0.31139249334754476,0.15769735847525493,0.13754658644278983,0.06865983881128197,0.16676821701075892,0.16245081562021513,-0.018988360898990475,-0.14982326661030035,0.14640785279950128,-0.10880713554982281,-0.12169681016418749,-0.1525105043275373,-0.1350525558931784,-0.27055867188803007,-0.26899542819725236,-0.46358923955414433,-0.18557750739666795,-0.06443467832901162,-0.28318835760147754,-0.3702670007774288,-0.5044388465510049,-0.4969725054540113,-0.7104247177305658
LBS=F,0.7860461524972305,0.7854326795540811,0.7557962326493884,0.7996093477450897,0.7617700530758269,1.0,0.3428537158110839,0.5787257801199475,0.6208944757828132,0.24020368207475348,0.5717614928951484,0.6649822917823149,0.5481969310530136,0.19252274719453527,0.5633567395925363,0.04888565469061225,0.2799894893797541,-0.03460198105700299,-0.03562317160305834,0.2897758597783491,0.3337469806877122,0.0939718574190509,0.35004620250620067,0.3816318166146943,0.24270998375556113,0.20486318688079322,0.27857851326499367,0.2522531783562168,-0.11544054187464448,0.041227300151643234,0.0998069223563761,0.1095213298695089,0.05572172559778296,0.0878079613677433,-0.07606225803949505,-0.17394056073652395,-0.20458851218453583,0.022750836523080787,-0.06961561424435714,-0.12473961418578107,-0.16606521382694928,-0.30028949732956556,-0.26934333003193095,-0.5316127921237608
UUP,0.7023021202994092,0.7028039340322642,0.7160731288559333,0.6681459736064352,0.6019385865105484,0.3428537158110839,1.0,0.36595137380527454,0.20382908514745993,0.6692812349339898,0.09978728283131443,-0.1322541124034298,0.037217279312176305,0.5695143142553635,-0.0721829089675267,0.44816491084453053,-0.05171381996968529,0.4173736744775091,0.41370868292799184,-0.149978968320602,-0.2556277631405102,0.007707962902410069,-0.24462106819814053,-0.389992063346808,-0.40220115749368324,-0.32511789689458087,-0.4125943090349935,-0.5112242766565656,-0.11007906634639888,-0.2751801700190935,-0.4579596794771907,-0.4954290107957787,-0.3829166283882449,-0.570484955702671,-0.3027343552088859,-0.2566092773672476,-0.2555399095766092,-0.6129613331962628,-0.46573662834912827,-0.908245187270202,-0.8367584067924615,-0.8494590613700876,-0.8823879186954722,-0.8649455760311481
MGC=F,0.6147773130265809,0.6143570224101965,0.5856341132180971,0.6387506117789754,0.6564178158523396,0.5787257801199475,0.36595137380527454,1.0,0.5706329730399857,0.1901673145781054,0.45656557098344885,0.3579478135874815,0.1966815955001864,0.3930314653532921,0.3204894439268918,-0.06272341540222894,0.24058906210826086,-0.05024079687938701,-0.051281943374521015,-0.00010337425710130353,0.2882037836429203,0.3293930802815683,0.24225142012800208,0.3024913959571844,0.07267737014850718,0.2518865537423453,0.16144513461680848,0.28802283958427,-0.047115861425452286,0.2113978642707755,-0.0323135841175914,-0.03415200075088136,-0.150137065952726,-0.07821282334307637,-0.17977367850149628,-0.21451712137179801,-0.4245999366418394,-0.10430997947635483,0.03947699496891594,-0.17576490152155835,-0.19653101718173152,-0.3081230782372092,-0.29176954162170865,-0.5194946737074602
GC=F,0.5341483609879639,0.5335673305036213,0.4899559446890743,0.6279877096374459,0.7234051841950185,0.6208944757828132,0.20382908514745993,0.5706329730399857,1.0,-0.27939589438156825,0.6051539128282315,0.7056703441907561,0.46045691044315556,0.345767771152162,0.6744647147801359,-0.27943235429703545,0.2073919346886667,-0.23060192905493787,-0.23117609079832976,0.38297355292188023,0.5143354378216867,0.563452825987847,0.6116314573548531,0.5304738646676966,0.19926552610709078,0.5259273762523028,0.7299221505418312,0.307758619378353,-0.2503650682061939,0.4890368130055918,0.2540855428715129,0.2630751455359555,0.33327088451982295,0.23103651455225016,-0.2719751852715193,-0.34781349147362917,-0.5992284681324631,0.22953623483322033,0.25013415399341254,0.07547607198702017,0.14742047679989795,-0.17095340172032344,0.07024600744330374,-0.21522068455852028
JPY=X,0.5197682621675375,0.52066840779812,0.5156437798226876,0.4322359523707679,0.2721323028209315,0.24020368207475348,0.6692812349339898,0.1901673145781054,-0.27939589438156825,1.0,0.06902764856822183,-0.20281368632881447,0.05751977350398765,0.15187422422213834,-0.17351051868612571,0.4687895126760244,0.20998663065815365,0.2788383289761712,0.2781201882406454,-0.10582175812577932,-0.22304033695994543,-0.4161870218755516,-0.42111956222055547,-0.3803280908795726,-0.1437669913819567,-0.38718544186959053,-0.7046194368709635,-0.3724113144167173,0.22961933718696065,-0.5408192916697675,-0.33639231233818956,-0.36257330614991967,-0.5150718951005399,-0.41736846707549863,0.22865893882608562,0.2907584750809046,0.22513787882252997,-0.5049462661184057,-0.4704210361509946,-0.6749604955011587,-0.7061983364426077,-0.45335280366030944,-0.7823408008686361,-0.7081140533000914
ZO=F,0.5146923422950989,0.5140817940829184,0.4474768796787877,0.5396790585475834,0.4636892353149916,0.5717614928951484,0.09978728283131443,0.45656557098344885,0.6051539128282315,0.06902764856822183,1.0,0.8039809120191654,0.8098058973962182,-0.20003396580258706,0.8018750704698014,-0.042422740564427595,0.7333043631688176,-0.18909122528154443,-0.19093064700668924,0.688491323051539,0.8019502743260062,-0.021871438337674836,0.6623233317335717,0.681946885999622,0.5120458794636547,0.6240743905891939,0.4217531164271652,0.526065810257065,-0.051058505121778563,0.03360959730526093,0.6250969108065877,0.6042116481265389,0.36904882960661683,0.5852357208420877,0.2636487929898611,0.09101639057247116,-0.007225925838599381,0.5323402777981554,0.020714275586144835,0.1347093501899418,0.19840986774325867,0.05726840710357057,0.10307636272231119,-0.10554886935206122
HG=F,0.450958817536462,0.4503365121507426,0.40711904837058993,0.4995219028477816,0.4914169210084654,0.6649822917823149,-0.1322541124034298,0.3579478135874815,0.7056703441907561,-0.20281368632881447,0.8039809120191654,1.0,0.7626374477056114,-0.23884951197922627,0.8776102635548525,-0.16025588818780837,0.5550339676183045,-0.23188643369580889,-0.23154169044558431,0.6081826542558106,0.7460019797053266,0.07559463809200696,0.7560684283812872,0.7652471978404143,0.5611558352852142,0.583048292720683,0.6947276175376705,0.564053248804955,-0.23017550310776533,0.18356924323000437,0.6434783270301645,0.6562366642162898,0.46461018462441783,0.6407117726994853,0.14791255049175264,-0.0066276078870726625,-0.04637601218108486,0.6162430868386909,0.14416740756910135,0.3594222013668783,0.39170955446400857,0.16776848919246423,0.3273669643920928,0.04289444853090522
CT=F,0.433766730087371,0.43391661555198013,0.39442668257354796,0.43559557670402343,0.31083619641991383,0.5481969310530136,0.037217279312176305,0.1966815955001864,0.46045691044315556,0.05751977350398765,0.8098058973962182,0.7626374477056114,1.0,-0.3651829748060625,0.7997552630004199,0.20451142730527383,0.7563044698227128,-0.00965584186280612,-0.010444730624214919,0.6371130568722505,0.7316671307548509,-0.3024911613300831,0.6249230887249366,0.6469729090119741,0.47224146309648135,0.489905317841417,0.3843688957397644,0.46681129097739116,-0.19477169770145558,-0.22169563655444596,0.67093932445317,0.6676786725766308,0.4470208932073608,0.6366670428598897,0.13215880368630692,-0.06388375728518975,0.27887283880802727,0.5724230657525244,-0.21971457170778605,0.1264552427605425,0.15813477295063397,-0.02423739779704359,0.12714217633338376,-0.04153011798064673
ZB=F,0.4052163066537931,0.40360993709664755,0.3783244746369154,0.4499575480288686,0.45750863289818205,0.19252274719453527,0.5695143142553635,0.3930314653532921,0.345767771152162,0.15187422422213834,-0.20003396580258706,-0.23884951197922627,-0.3651829748060625,1.0,-0.20571568222843573,-0.2374603717625983,-0.48098276586357896,-0.12377175882321398,-0.1258908053385663,-0.23608469629805365,-0.41916176029026675,0.7000145170936052,-0.28087794812039607,-0.3672915745036665,-0.48890960889606483,-0.293588384293848,-0.06620266283276596,-0.45803798158927617,0.03948813159105708,0.4487468921548542,-0.7420257113899915,-0.7017575608292773,-0.21602700546581227,-0.7472957170282193,-0.46343397619543963,-0.34730309795793224,-0.8482207150207222,-0.7492260470652843,0.22226590743045538,-0.5559030601379172,-0.499038638172682,-0.533644317855828,-0.5492683891690979,-0.6147281885699786
ZL=F,0.3344753730988001,0.33402677854106083,0.26614924189716593,0.3821544939972905,0.3665947093268993,0.5633567395925363,-0.0721829089675267,0.3204894439268918,0.6744647147801359,-0.17351051868612571,0.8018750704698014,0.8776102635548525,0.7997552630004199,-0.20571568222843573,1.0,-0.18769712486125373,0.6340136136870717,-0.33793147040557514,-0.3377451169071745,0.7130410776925517,0.8456469226148072,0.09440404859513224,0.8814714650595726,0.8722601505650269,0.5967596782991924,0.6096079952451238,0.7009324381858403,0.5978423470819219,-0.1476790176252636,0.20609579580191592,0.681966647290506,0.7140478442579096,0.6467772861932226,0.6489819718209245,0.15576098818537606,-0.04998398276072774,-0.05872727293705506,0.6140955765759731,0.16905301562619998,0.2244209312268492,0.415345447705647,0.15686668055396896,0.3427545994872392,0.09272193558822013
DGS2,0.2634989777150753,0.26572989070900443,0.3573454415534505,0.15764742140321933,0.037733170002395934,0.04888565469061225,0.44816491084453053,-0.06272341540222894,-0.27943235429703545,0.4687895126760244,-0.042422740564427595,-0.16025588818780837,0.20451142730527383,-0.2374603717625983,-0.18769712486125373,1.0,0.156695398378293,0.9092927048377079,0.9075512288821056,-0.19726876387850964,-0.16550681708668633,-0.7745042835379795,-0.23406844045001265,-0.3398267143579629,-0.22853106874972487,-0.32224155594626486,-0.5254939324803581,-0.28530815237748613,-0.2800020506258034,-0.9307668324482016,0.01967284452415384,-0.06687814838065297,-0.38173203881257733,-0.09808867062222561,-0.14015846925007625,-0.14478143745064523,0.610712136521882,-0.11313926492213117,-0.9983377627169536,-0.4597692386054222,-0.5949215816822262,-0.5465027671314552,-0.4754227767263006,-0.3489527354508215
NG=F,0.2545120508796029,0.2558314651850932,0.20820043513663136,0.23331160105948429,0.12560533129022527,0.2799894893797541,-0.05171381996968529,0.24058906210826086,0.2073919346886667,0.20998663065815365,0.7333043631688176,0.5550339676183045,0.7563044698227128,-0.48098276586357896,0.6340136136870717,0.156695398378293,1.0,-0.06863138760634344,-0.06365924084096772,0.6081501883687915,0.7158786945606999,-0.39146181209816183,0.4698157829600309,0.5834548075525819,0.5615977004646922,0.43011114752891005,0.181150115473716,0.49525977546712047,0.008055989849762281,-0.2734329466963962,0.6878262788242417,0.6497279019506684,0.34970366221535454,0.6313985341253504,0.38236729787561735,0.2514926418921858,0.39466834711399934,0.5632786385344052,-0.17000627527447387,0.17089002509573487,0.19676332003421543,0.12366547839376757,0.1523387947502836,0.05242455113789835
DGS3MO,0.22570679050346792,0.22825106892820057,0.34905426292662256,0.13546457038183077,0.10134435846031467,-0.03460198105700299,0.4173736744775091,-0.05024079687938701,-0.23060192905493787,0.2788383289761712,-0.18909122528154443,-0.23188643369580889,-0.00965584186280612,-0.12377175882321398,-0.33793147040557514,0.9092927048377079,-0.06863138760634344,1.0,0.9997699021475297,-0.4138202357140958,-0.3387091372142437,-0.5819992247728729,-0.3054361975416137,-0.4460158351494366,-0.3102434906954093,-0.35094961715526857,-0.48206042776232394,-0.3720663991216025,-0.3856938627160455,-0.7677091037830269,-0.10019849246789345,-0.18285216423796619,-0.4746435532865953,-0.1907064723845302,-0.3314041590358336,-0.3001266398734905,0.43935312131436405,-0.17503436866236258,-0.9080575115269358,-0.3810294418807404,-0.5806507702366459,-0.5838541799056668,-0.45332423363326396,-0.32482177910433596
^IRX,0.22397294021387926,0.22755594691098605,0.3483429948064832,0.1347831820965595,0.10011185569554523,-0.03562317160305834,0.41370868292799184,-0.051281943374521015,-0.23117609079832976,0.2781201882406454,-0.19093064700668924,-0.23154169044558431,-0.010444730624214919,-0.1258908053385663,-0.3377451169071745,0.9075512288821056,-0.06365924084096772,0.9997699021475297,1.0,-0.4127594782589275,-0.33905589355908544,-0.5826229528859622,-0.3059049230273001,-0.4458813042380726,-0.3071896190292638,-0.3541030479951042,-0.48124407660739665,-0.3715804231381192,-0.38692068590508755,-0.7672065916113355,-0.09878943095808627,-0.18086940052002687,-0.473599975563825,-0.18898901890980788,-0.3295345152512667,-0.2979950234560855,0.43968745391551706,-0.17299666154654955,-0.9066325574869711,-0.37949604658644953,-0.5787967055924835,-0.5821933020905279,-0.45094173013160666,-0.3229742141485208
KC=F,0.1350046188423635,0.13474378402076254,0.04672558042395746,0.16325818831041067,0.06327830617284688,0.2897758597783491,-0.149978968320602,-0.00010337425710130353,0.38297355292188023,-0.10582175812577932,0.688491323051539,0.6081826542558106,0.6371130568722505,-0.23608469629805365,0.7130410776925517,-0.19726876387850964,0.6081501883687915,-0.4138202357140958,-0.4127594782589275,1.0,0.6778887778413507,-0.01954538496593968,0.5735717779605852,0.5998592767733933,0.5396140742473521,0.39186953870304625,0.47371311425446455,0.4222038214595416,0.10247542289467014,0.08823379684194149,0.5764158190705169,0.5875797390007832,0.6906357937503683,0.5692855735190976,0.44632952244127255,0.3142673392571899,0.02260101713895321,0.5186109865084892,0.18322512200794278,0.19032052524902685,0.39285968061527626,0.2797658326028349,0.34034608026811064,0.22749999688962258
KE=F,0.08682868908682197,0.08669547536319826,0.017895269151733624,0.13179372863141306,0.13146523086985504,0.3337469806877122,-0.2556277631405102,0.2882037836429203,0.5143354378216867,-0.22304033695994543,0.8019502743260062,0.7460019797053266,0.7316671307548509,-0.41916176029026675,0.8456469226148072,-0.16550681708668633,0.7158786945606999,-0.3387091372142437,-0.33905589355908544,0.6778887778413507,1.0,-0.02378965354402135,0.863305437197755,0.873989444399485,0.6241898652672818,0.7383606560246295,0.6232072900518726,0.7602782196685495,0.009342202075887464,0.1268385912702476,0.8239572818645747,0.8178913496609616,0.5359722816479778,0.7779777761212568,0.349915046940228,0.15847583494418208,0.10487070120645824,0.7666556744341003,0.1539257371739893,0.39440440804545157,0.5449055541054063,0.3901414856773834,0.4968717499109734,0.2955655231808993
