,^GSPC,ES=F,YM=F,NQ=F,^RUT,PA=F,LBS=F,UUP,MGC=F,GC=F,JPY=X,ZO=F,HG=F,CT=F,ZB=F,ZL=F,DGS2,NG=F,DGS3MO,^IRX,KC=F,KE=F,ZC=F,ZN=F,ZS=F,HE=F,ZR=F,SI=F,ZM=F,CC=F,ZF=F,HO=F,RB=F,SB=F,CL=F,LE=F,GF=F,DGS10,BZ=F,ZT=F,EURUSD=X,PL=F,GBPUSD=X,AUDUSD=X,BRLUSD=X
^GSPC,1.0,0.9999796377441658,0.9889574507393045,0.9883787499900235,0.9647456787853026,0.888075777452125,0.7856760028920176,0.702864944466965,0.6146965819045687,0.5354653736515428,0.5205723324063891,0.514962310023958,0.4510623823987689,0.4351159010032621,0.40382737008657255,0.3361395781194353,0.26629881131756555,0.25865566234511167,0.2291166802687538,0.22634901946517716,0.1383825836345863,0.08835846185331167,0.047134536206623404,0.04527021467166552,0.03664643559455241,0.010748389182008178,-0.006309744860612209,-0.05344322442104131,-0.10870000887168974,-0.11905975033359857,-0.13031266096564076,-0.14706944200870964,-0.1572682212999872,-0.1809768867389083,-0.18692179717377763,-0.1885026926454803,-0.19063306963581314,-0.25375573570394133,-0.26571058137856435,-0.28825395403893395,-0.46384900694160447,-0.5640030924094609,-0.6165881529773681,-0.6593771999293807,-0.844121308405043
ES=F,0.9999796377441658,1.0,0.9893325415328807,0.9881685238736161,0.9649082045646897,0.8878301134537028,0.7849492361915361,0.703385193455211,0.6142974778458457,0.534960446592512,0.5215615443777024,0.5144939164157113,0.4505290620547739,0.43542376786129955,0.4022359980382665,0.33602195575620863,0.2685607409736187,0.26011977398818775,0.2316767419432186,0.22996852876588103,0.13837362592774308,0.08852899641072454,0.04709350230008545,0.04271472474830167,0.03670670870667649,0.011490440120064697,-0.0058101704639278995,-0.05447554757902355,-0.10802329151848412,-0.12040035804312509,-0.13321670533783425,-0.14542324192654968,-0.1558393636950958,-0.18168276540641284,-0.18605591282641032,-0.18871912363717674,-0.19063924029732005,-0.2522619224383778,-0.26465465114138337,-0.2914636099187632,-0.4648984282316,-0.5651581351298708,-0.6179688634450915,-0.6600590541114592,-0.8443424531294451
YM=F,0.9889574507393045,0.9893325415328807,1.0,0.9668702776393845,0.9671496169344348,0.8816002007210426,0.7554203455346558,0.7165054016823642,0.585507741191072,0.49139275953703354,0.516363899299032,0.4479205424632849,0.4073871358442502,0.39591876709462004,0.37707832978173367,0.2681340495622034,0.3596019906746772,0.2126046980000682,0.3516305769924434,0.35015442564551263,0.05029905672699766,0.019670719673232716,-0.0016184825343265113,-0.014690658375086603,-0.027564287589962103,-0.035915631979749785,-0.05110653543237608,-0.10531731439402889,-0.15599885573982356,-0.18660018802845607,-0.20672102548138568,-0.16623820678236978,-0.1859079676116573,-0.2500622186931405,-0.21181045832249082,-0.24653593254013073,-0.24106023564150764,-0.20070105702892363,-0.2830836173523715,-0.38150344743233877,-0.4756823845236271,-0.6096262066363539,-0.6681018484217279,-0.6846840609851063,-0.8487540992542089
NQ=F,0.9883787499900235,0.9881685238736161,0.9668702776393845,1.0,0.9386189785207033,0.9141557712099682,0.7991704557964994,0.6687339713814991,0.6390866519527109,0.6290683488870463,0.43338580281514333,0.5400537319584793,0.49961218994553425,0.43692236177835275,0.44869455587937684,0.38384526334028096,0.1607470583073343,0.2373412740991221,0.13915041267931133,0.13735983076736694,0.16638319594609702,0.13340876867749762,0.11072545809617952,0.16009226019371192,0.09169069758237493,0.017827491380008696,0.060525119041193086,0.052194623142620425,-0.07002256095320797,-0.12833102526768222,-0.00804134311586212,-0.13844756466409114,-0.1417999232257621,-0.12740613423741637,-0.17033022338002357,-0.2193609891046961,-0.21930435135885495,-0.3525535799364864,-0.24191384079110284,-0.18509018168479455,-0.41262182163834826,-0.5046062900970082,-0.5779565622363194,-0.6003346160592269,-0.8166596044253402
^RUT,0.9647456787853026,0.9649082045646897,0.9671496169344348,0.9386189785207033,1.0,0.8194052784132274,0.7720555817687924,0.6159492012941561,0.5397409977034671,0.4017395524259477,0.5315005627763176,0.4266243611664353,0.4353530779448718,0.4075360220025699,0.30998909649487943,0.2743114281329891,0.29764505872138713,0.23147850515274254,0.27059490005188896,0.26930221288002887,0.06413603231166104,0.01259615349139535,-0.015880855220268546,-0.05857427502207964,0.00413197234799195,0.02104164483300608,-0.10733434352003544,-0.10631306765636242,-0.10747577787655153,-0.12523996860307357,-0.19672963213750444,-0.16477831278939417,-0.16662668797226754,-0.2114418974630184,-0.18461985183120172,-0.16418930395846296,-0.16243109145182352,-0.13260370924879675,-0.26469378650377323,-0.31436292993164955,-0.4099569758611884,-0.5429131089018673,-0.5733409217066856,-0.633157411089605,-0.810188795049984
PA=F,0.888075777452125,0.8878301134537028,0.8816002007210426,0.9141557712099682,0.8194052784132274,1.0,0.7615228225235869,0.6024211559812778,0.6570857337440896,0.7242857118534938,0.2733899377339087,0.46414676044484127,0.49156853913348786,0.31200401399429767,0.456486486669041,0.3680416317835358,0.040689819855821346,0.12982049267877235,0.10446435288952084,0.1023307337126922,0.06593906062339253,0.1328546353040965,0.15862949259767453,0.30999336171046193,0.13911113625376514,0.07105490625080758,0.17350479843562594,0.16272747786220887,-0.016758189299121977,-0.15058108844822574,0.14486849374885813,-0.10664462319804352,-0.11948037495793179,-0.15151381029665012,-0.1335095388354461,-0.269704274658768,-0.268179242558545,-0.4617185012752786,-0.18387860734041558,-0.06637055493132918,-0.2842036200118134,-0.3705861206991072,-0.5050608656274681,-0.4971874492762749,-0.7107200273484646
LBS=F,0.7856760028920176,0.7849492361915361,0.7554203455346558,0.7991704557964994,0.7720555817687924,0.7615228225235869,1.0,0.3425578258725968,0.5790317175946734,0.6213689446629862,0.23977287399270503,0.5719830582428823,0.6651844743934704,0.5492394185428269,0.19230665897024574,0.5635947344114844,0.04967668338373814,0.2785564964686144,-0.033187090702779504,-0.0349157304879885,0.29087515633292155,0.3339774356800879,0.3504726177582094,0.09390120162335658,0.3816821583387393,0.2430448267147906,0.20823894800338977,0.2792407754211297,0.2522804033499895,-0.11586080308834433,0.04116864614616033,0.10034530890455653,0.10995264341490071,0.056423103687925226,0.0883688683299588,-0.07596443495048631,-0.1738848373952314,-0.2041570695627479,0.02336262485262248,-0.06977044418663056,-0.12466504445777468,-0.16587481348006558,-0.30020918646354017,-0.2691637917325906,-0.5314441415354213
UUP,0.702864944466965,0.703385193455211,0.7165054016823642,0.6687339713814991,0.6159492012941561,0.6024211559812778,0.3425578258725968,1.0,0.3659281377584139,0.20548599080048682,0.6707943030577019,0.10004881856990426,-0.13170740848297532,0.0379220414271875,0.5668038741590198,-0.06941738078293508,0.4516673135891686,-0.0396378769500918,0.4217060141714599,0.41682441318549346,-0.1453747441549595,-0.25279242597094487,-0.24301570001588632,0.005284199053757986,-0.3866086301226611,-0.3959248257894855,-0.31927690363060557,-0.41224990399731093,-0.5064118496335624,-0.11110740034236413,-0.27726210716101274,-0.4535337756311495,-0.4904818231130899,-0.3809403890024419,-0.5668201451749793,-0.30062874407429946,-0.2544655574919998,-0.25191299002242656,-0.6089687514288906,-0.46803790287896235,-0.9084085465907542,-0.8362812683808626,-0.8495508505750948,-0.8816439082728889,-0.864658448072343
MGC=F,0.6146965819045687,0.6142974778458457,0.585507741191072,0.6390866519527109,0.5397409977034671,0.6570857337440896,0.5790317175946734,0.3659281377584139,1.0,0.5734591336637391,0.1885750815237159,0.45729927081943744,0.3590124938903511,0.19806161271542977,0.39282018001940844,0.3225547555821726,-0.06161173165488444,0.2424147070311809,-0.04835497641786144,-0.05030943949891882,0.003880064259830644,0.2896670504620042,0.2440409024204296,0.3300062792596355,0.30364773145824153,0.07484151612961817,0.25876911421331994,0.16410113956985745,0.28833856798229157,-0.04863696181389627,0.21197792347957914,-0.03032665063502099,-0.03256410374588747,-0.1478607528787196,-0.07632601959983086,-0.18001287559786203,-0.21506288219421557,-0.42475573523410126,-0.1023354772493937,0.03925106849892391,-0.17515510747640978,-0.19550882664499006,-0.3082832913443746,-0.2910675040336546,-0.5188466770902074
GC=F,0.5354653736515428,0.534960446592512,0.49139275953703354,0.6290683488870463,0.4017395524259477,0.7242857118534938,0.6213689446629862,0.20548599080048682,0.5734591336637391,1.0,-0.27640448374433185,0.6054187501546754,0.705522786808838,0.46047960920989217,0.3458459990874204,0.6746247634398167,-0.2759223577538454,0.20914841191291914,-0.22630497592845322,-0.22807605123447897,0.3831962574250974,0.5146358834270911,0.6115786803436112,0.5624872880054202,0.5310765449053282,0.20033697496050304,0.5327622318753075,0.7292087288521365,0.30967742680302657,-0.25046407318245906,0.4875586218615799,0.2543719970720769,0.26362521729434507,0.33289984150663704,0.23108667605654723,-0.2713581132124196,-0.34701984106536765,-0.5980661831760996,0.22971121520422483,0.24793986841875262,0.07344381377622698,0.146079249537015,-0.17220127538851984,0.06912314289960152,-0.21674489672242264
JPY=X,0.5205723324063891,0.5215615443777024,0.516363899299032,0.43338580281514333,0.5315005627763176,0.2733899377339087,0.23977287399270503,0.6707943030577019,0.1885750815237159,-0.27640448374433185,1.0,0.06927571541006668,-0.202147895141911,0.058523764487117866,0.1501266266413783,-0.16988559015305849,0.47217269166556386,0.21834322613652007,0.2842112652703657,0.28175287166932345,-0.10012791854812642,-0.22015983406914347,-0.41906589822826124,-0.4173394936501275,-0.37635212014574665,-0.13836831618747797,-0.37596371085038416,-0.7033374307443682,-0.36735453661354917,0.22754530543247067,-0.5419553726665698,-0.3320519683058453,-0.35804235366719706,-0.5124322768168776,-0.41394801739254905,0.22946518112092532,0.2913722483944153,0.2270590065146239,-0.5010883775284741,-0.472541448866337,-0.6757371776014824,-0.705858973520087,-0.45453589436133046,-0.7818264369901756,-0.7078241845679238
ZO=F,0.514962310023958,0.5144939164157113,0.4479205424632849,0.5400537319584793,0.4266243611664353,0.46414676044484127,0.5719830582428823,0.10004881856990426,0.45729927081943744,0.6054187501546754,0.06927571541006668,1.0,0.8040030037666593,0.8098103387432362,-0.19983094925740222,0.8016448076676796,-0.04154291490017311,0.7280390189632094,-0.18643686154044428,-0.18910069016984218,0.689089655529895,0.8016841131551001,0.6622325241075677,-0.021432546868820433,0.6817590147445273,0.5121622199330432,0.630186753492946,0.42200789569352726,0.5266252885411741,-0.051402969004977116,0.03395374940468725,0.6247746229943039,0.6039259594634342,0.3695665583806354,0.585471354350612,0.26382719673674526,0.09123796338916786,-0.007470741932698394,0.5327086954550121,0.020563709465763393,0.13418674991613433,0.1983123221718598,0.05696872718571595,0.10313477929087232,-0.10570126101891711
HG=F,0.4510623823987689,0.4505290620547739,0.4073871358442502,0.49961218994553425,0.4353530779448718,0.49156853913348786,0.6651844743934704,-0.13170740848297532,0.3590124938903511,0.705522786808838,-0.202147895141911,0.8040030037666593,1.0,0.7630082333910874,-0.23859477587252975,0.8770247457484761,-0.15952907448147344,0.5499390351822198,-0.23010529011795028,-0.23019378860996856,0.6079243680873238,0.7455800311914687,0.7559637430304949,0.0758184801341725,0.7646864752205094,0.5604173022628698,0.5872336169478406,0.6948975598549352,0.5639445523193097,-0.23024881074044024,0.18362507922590318,0.6429218067172482,0.6555548171822055,0.46472233332545837,0.6405492454165811,0.14794908783426258,-0.006495614104311101,-0.046591576673224167,0.6161067947662552,0.14384518830898438,0.35871281986773806,0.3914772239519162,0.16743767625005104,0.32725535941928746,0.04261509097914617
CT=F,0.4351159010032621,0.43542376786129955,0.39591876709462004,0.43692236177835275,0.4075360220025699,0.31200401399429767,0.5492394185428269,0.0379220414271875,0.19806161271542977,0.46047960920989217,0.058523764487117866,0.8098103387432362,0.7630082333910874,1.0,-0.36483800719311654,0.7996542244612076,0.2051854917665619,0.7517117442583559,-0.0068741742230452865,-0.008477876572531236,0.6371226367830074,0.73143391084412,0.6245421818976362,-0.30208469389903086,0.6473563691841631,0.47263661818264907,0.4971750533955837,0.3840643756606892,0.4688555500646385,-0.19513038278572187,-0.22134072776156496,0.6702141686808198,0.667410307603666,0.4471856230561383,0.6367691232613285,0.13237684358861806,-0.06372918971961318,0.2786384150258108,0.5727137733818215,-0.2196937699302163,0.12557105077282055,0.15756651653146334,-0.02475329329165228,0.12694036147130577,-0.04231142620180348
ZB=F,0.40382737008657255,0.4022359980382665,0.37707832978173367,0.44869455587937684,0.30998909649487943,0.456486486669041,0.19230665897024574,0.5668038741590198,0.39282018001940844,0.3458459990874204,0.1501266266413783,-0.19983094925740222,-0.23859477587252975,-0.36483800719311654,1.0,-0.20569221763019316,-0.23857807324502373,-0.4781206032628564,-0.12577067460944313,-0.12718941273910087,-0.23597954377269947,-0.4191028102478494,-0.28056528509932266,0.7001414140504827,-0.36756657819252436,-0.48880857917577614,-0.2984014684168887,-0.06537542060361624,-0.4589754254743018,0.03951527620970092,0.44903323764069347,-0.7417667597570369,-0.701443688393205,-0.21567375202074557,-0.7472269743908341,-0.4636921617722609,-0.3476919899487357,-0.848378869812222,-0.7491755545043366,0.22281062502830867,-0.5542186312575652,-0.49826125111978653,-0.5324898994687005,-0.5486738348830393,-0.6139456690217754
ZL=F,0.3361395781194353,0.33602195575620863,0.2681340495622034,0.38384526334028096,0.2743114281329891,0.3680416317835358,0.5635947344114844,-0.06941738078293508,0.3225547555821726,0.6746247634398167,-0.16988559015305849,0.8016448076676796,0.8770247457484761,0.7996542244612076,-0.20569221763019316,1.0,-0.18372056349202343,0.6331171539166827,-0.33186605118472134,-0.33298394392778785,0.7137210224433349,0.8457590693642766,0.8811721875583798,0.09335990559438044,0.8726600237772533,0.5977851661163707,0.61851465005706,0.699847188224449,0.5999517097894866,-0.14806480178989165,0.20439503870133643,0.682261881737501,0.7144297246123245,0.6466074298723445,0.6491192737685385,0.15642572405349695,-0.04896993578045687,-0.0577565787561216,0.6144166994499863,0.16624217481984627,0.2215043259343386,0.4135624539341528,0.15478075443744843,0.34130282016109365,0.09092452672725544
DGS2,0.26629881131756555,0.2685607409736187,0.3596019906746772,0.1607470583073343,0.29764505872138713,0.040689819855821346,0.04967668338373814,0.4516673135891686,-0.06161173165488444,-0.2759223577538454,0.47217269166556386,-0.04154291490017311,-0.15952907448147344,0.2051854917665619,-0.23857807324502373,-0.18372056349202343,1.0,0.16825448878373747,0.9102195348938847,0.9085659415687619,-0.1916751785750125,-0.16218004997543267,-0.23225903735682882,-0.7749406632138072,-0.33575064013743455,-0.22117825793814194,-0.3147422145282246,-0.5252254980410584,-0.28018179420596406,-0.2808528151606414,-0.9308922646950588,0.023672508277699903,-0.06231131014059578,-0.3794417522906704,-0.09491835309070773,-0.13780767242058048,-0.14207928094127995,0.611017744655143,-0.109739435466829,-0.998346630786294,-0.4622263819817456,-0.5953902233124512,-0.548088060854278,-0.4759992318716528,-0.35051621009467027
NG=F,0.25865566234511167,0.26011977398818775,0.2126046980000682,0.2373412740991221,0.23147850515274254,0.12982049267877235,0.2785564964686144,-0.0396378769500918,0.2424147070311809,0.20914841191291914,0.21834322613652007,0.7280390189632094,0.5499390351822198,0.7517117442583559,-0.4781206032628564,0.6331171539166827,0.16825448878373747,1.0,-0.051228876758079064,-0.05151236305092589,0.608791560325556,0.7135018616353308,0.4675668447869512,-0.3925277421199845,0.5837837330908338,0.5636945314033909,0.4506640647905532,0.1772512193817001,0.4992939623306793,0.005891537357544518,-0.27728103613566957,0.6870505697994118,0.6494261099271106,0.3472009972581301,0.6285918616234983,0.3810608902615889,0.2518481318493512,0.3945700627974483,0.561458901031147,-0.1777005416926847,0.16055343214023107,0.1901249425113465,0.11557513412722557,0.14654842519107625,0.04652702409949532
DGS3MO,0.2291166802687538,0.2316767419432186,0.3516305769924434,0.13915041267931133,0.27059490005188896,0.10446435288952084,-0.033187090702779504,0.4217060141714599,-0.04835497641786144,-0.22630497592845322,0.2842112652703657,-0.18643686154044428,-0.23010529011795028,-0.0068741742230452865,-0.12577067460944313,-0.33186605118472134,0.9102195348938847,-0.051228876758079064,1.0,0.9997689643672082,-0.40603150753975,-0.3331907435505262,-0.3021274745790919,-0.5836998634503742,-0.44010820647489585,-0.30124596586415625,-0.3422033617813496,-0.48135127415487383,-0.3656553187516441,-0.38598815555586324,-0.769007681213237,-0.09417324012946514,-0.17638045138222402,-0.47137472762470406,-0.18622744364876098,-0.3277057878456936,-0.2962745263839013,0.4407496722726091,-0.1705681341232512,-0.909002444042354,-0.38421625188561526,-0.5809550633149458,-0.5854012175971308,-0.4540042617157646,-0.3267405414644369
^IRX,0.22634901946517716,0.22996852876588103,0.35015442564551263,0.13735983076736694,0.26930221288002887,0.1023307337126922,-0.0349157304879885,0.41682441318549346,-0.05030943949891882,-0.22807605123447897,0.28175287166932345,-0.18910069016984218,-0.23019378860996856,-0.008477876572531236,-0.12718941273910087,-0.33298394392778785,0.9085659415687619,-0.05151236305092589,0.9997689643672082,1.0,-0.40689999812189,-0.33484252198338654,-0.3032986676836592,-0.583723887302376,-0.4404820489304126,-0.3007985811008575,-0.34297593807915916,-0.48055496161723754,-0.3651681058009185,-0.38721338933800625,-0.7681482627255657,-0.09432659192550781,-0.1760686231097618,-0.47136950731321114,-0.1858087087338766,-0.3271038895283079,-0.2956795524849118,0.4411647924898942,-0.16971005061745154,-0.907444890233413,-0.3817176903481823,-0.5789771194509803,-0.58323535358153,-0.451358499674816,-0.32419787862181715
KC=F,0.1383825836345863,0.13837362592774308,0.05029905672699766,0.16638319594609702,0.06413603231166104,0.06593906062339253,0.29087515633292155,-0.1453747441549595,0.003880064259830644,0.3831962574250974,-0.10012791854812642,0.689089655529895,0.6079243680873238,0.6371226367830074,-0.23597954377269947,0.7137210224433349,-0.1916751785750125,0.608791560325556,-0.40603150753975,-0.40689999812189,1.0,0.678712015921282,0.5733510742621649,-0.021265491612977062,0.6014939651280178,0.5411969937406691,0.40113508433772166,0.47147980664715833,0.42615210935437386,0.10239064365750007,0.0856288687648991,0.5770180075571902,0.5885951515290265,0.6896251580363312,0.5692804685106245,0.4472955316898565,0.31560807097948324,0.024206615138669986,0.5187724084378701,0.1792577653563209,0.18608773294244257,0.38998748209050443,0.27664970236329167,0.337869254722751,0.22421959788737394
KE=F,0.08835846185331167,0.08852899641072454,0.019670719673232716,0.13340876867749762,0.01259615349139535,0.1328546353040965,0.3339774356800879,-0.25279242597094487,0.2896670504620042,0.5146358834270911,-0.22015983406914347,0.8016841131551001,0.7455800311914687,0.73143391084412,-0.4191028102478494,0.8457590693642766,-0.16218004997543267,0.7135018616353308,-0.3331907435505262,-0.33484252198338654,0.678712015921282,1.0,0.8631394863981906,-0.024396809588597714,0.8743046183933955,0.6250141050409933,0.7477150040472172,0.6225561335581852,0.7617904311428828,0.00887586667059641,0.12571097855329944,0.8241036754267169,0.8180504028806348,0.5360887264023945,0.7781980404145903,0.3503870251135859,0.1592005042014223,0.10546785752586303,0.7670284920047189,0.15172744906011207,0.39186569832183066,0.5435926024010946,0.38826040686562086,0.4958463467412744,0.29424305894215474
