,^GSPC,ES=F,NQ=F,YM=F,^RUT,PA=F,LBS=F,UUP,ZO=F,CT=F,NG=F,MGC=F,JPY=X,DGS2,HG=F,ZL=F,GC=F,KE=F,DGS3MO,^IRX,ZS=F,KC=F,HO=F,ZR=F,RB=F,ZM=F,HE=F,ZC=F,CL=F,DGS10,BZ=F,LE=F,ZB=F,CC=F,GF=F,SB=F,SI=F,ZN=F,PL=F,ZF=F,EURUSD=X,ZT=F,AUDUSD=X,GBPUSD=X,BRLUSD=X,trending
^GSPC,1.0,0.9999643500767096,0.9912066190729674,0.9881354061549836,0.9659718831745588,0.8921575496678121,0.8216988744770358,0.7655047254929384,0.7496167217749774,0.6495176054085335,0.6399127163262527,0.6377156526792196,0.6368596425861618,0.591558185622449,0.5072301106920797,0.49704376232264996,0.4895740617983677,0.4354580898476878,0.3856365367806157,0.37874498737550866,0.3474261591944195,0.34291869834768135,0.31443251417273327,0.295400021050234,0.2887488303206335,0.2825493678779933,0.2708372496177067,0.2432573180936677,0.2157975244758529,0.20706745434449877,0.12554920723144827,0.047104096385965265,0.010696390805909839,-0.05780366073268587,-0.07245752309736363,-0.09087194593900634,-0.16309481793361177,-0.4309535357427187,-0.5395857959207588,-0.5574895894762462,-0.576026063911426,-0.6116596023204063,-0.6265392739221048,-0.6747227187404152,-0.7895228349588636,
ES=F,0.9999643500767096,1.0,0.9911066380202377,0.9886086307266703,0.9660901739032667,0.892438920556213,0.8205887248541103,0.7657541520069713,0.7490572591035582,0.6501677905167437,0.642327260021335,0.6382778489795705,0.6382538740361727,0.5939102699598146,0.5077383633400158,0.49879610401727886,0.49083711337365354,0.43687521607044916,0.3885573477510678,0.38447242918530283,0.3501942527764227,0.344230057710806,0.3179238630645123,0.2984279170664684,0.2923109815765869,0.28667916421880113,0.2753710268365417,0.2449019799310521,0.21858087796023373,0.20909082353488356,0.12902313138828228,0.04763087764256942,0.007254077953473769,-0.061004882627248354,-0.07148644702297344,-0.090522106748577,-0.16283229444129313,-0.4343403826693312,-0.5404436282948449,-0.560914200758574,-0.5774887225412489,-0.6156660700221358,-0.626699243326446,-0.6768202641671769,-0.7896282294952217,
NQ=F,0.9912066190729674,0.9911066380202377,1.0,0.9711747582057335,0.9350613097074925,0.9215801787458772,0.8285713004502051,0.7505537851340347,0.7828534191223291,0.6660525571952289,0.6376507261512246,0.6461322161461672,0.5754694780370566,0.5240367481483851,0.5523802622382957,0.5431764333907021,0.5724878922478471,0.474960201442199,0.3213655888866623,0.31693483233303443,0.3907644000320915,0.3912350647137192,0.3371941577996567,0.3682065393732535,0.3098242252735695,0.30412306577786774,0.3031341150489003,0.2968807482743459,0.24026547439701604,0.12415966578277565,0.15750840303388772,0.016742555802035906,0.04840177812616634,-0.10105467951738033,-0.10689689657140743,-0.03729527474857275,-0.08440917603432602,-0.34668978600580846,-0.4938598446128996,-0.4744801376418293,-0.5396096196381155,-0.5477145461893854,-0.5822208477346267,-0.655649643061839,-0.7606628219343208,
YM=F,0.9881354061549836,0.9886086307266703,0.9711747582057335,1.0,0.9713650808088021,0.8828028054522479,0.7858967028189227,0.7558713243198701,0.6953683081297453,0.6180042877533767,0.6125329136877986,0.6141892390458495,0.6140599969567982,0.6721060423614058,0.47393072779808004,0.43406503961013665,0.45315536710890375,0.37822552863363007,0.5084907903448355,0.5047078928490729,0.29255072969107654,0.26521025228863376,0.29664085754818287,0.24904807609966093,0.2608594741039864,0.25220189444312424,0.21882069177697192,0.19664282046204323,0.19640059057036652,0.26816697327152256,0.1146383092983213,-0.021025145956115012,-0.03306593556496343,-0.12575495913303314,-0.13186599843504448,-0.1476199274083763,-0.2015279333075086,-0.49146216892589095,-0.5776617870464876,-0.6264519038339594,-0.5550723541565704,-0.6930223146350826,-0.6370477165953555,-0.7207717144238958,-0.7844150249972157,
^RUT,0.9659718831745588,0.9660901739032667,0.9350613097074925,0.9713650808088021,1.0,0.7869652987291647,0.7768359042054266,0.6785683600903959,0.6500998579259187,0.5928422044667349,0.5860959097204905,0.5706916941453077,0.6527929093639189,0.638638521936863,0.44779189407060604,0.3823739292651711,0.32896706577009005,0.3187600171857072,0.45581744762760923,0.4519583808842503,0.24553792998485865,0.2393910553259539,0.25143088345217063,0.13831094001876149,0.23465756249359462,0.23411935445573026,0.18325398304797935,0.12393460142123013,0.17668961197087302,0.3269788707316441,0.08208420192002372,0.0743491186599391,-0.06512074158306366,0.01109801154261621,-0.027279030932853707,-0.15710994392978186,-0.2486023284709105,-0.5363055825085089,-0.5588460674325747,-0.6394982901714279,-0.5356777884635692,-0.6554649792327593,-0.6263422650303854,-0.631781959815844,-0.7699489969062041,
PA=F,0.8921575496678121,0.892438920556213,0.9215801787458772,0.8828028054522479,0.7869652987291647,1.0,0.7759015991417294,0.7182189126715323,0.7485329087401127,0.5766907126049893,0.531824747946904,0.6339136352852557,0.4023967925917234,0.41740645477770466,0.5427900157033746,0.5128348535695825,0.692696507364129,0.4850348394793,0.287781725103457,0.28198936572460365,0.3911065778772129,0.3559643191490505,0.3407606360819628,0.469895454514984,0.2785089346662312,0.3246035790918294,0.29498955624019296,0.3317378606062867,0.23737241809013,-0.052539577258118184,0.1851322015849701,-0.11385024305582099,0.12796476942541543,-0.2698083077042081,-0.21927997609850955,-0.048642831858436174,0.013592956726251968,-0.16106362470385677,-0.4087328251870348,-0.31441200083390847,-0.4333903497894532,-0.4429703860644159,-0.49994156481659113,-0.6523603676300981,-0.6536742080792343,
LBS=F,0.8216988744770358,0.8205887248541103,0.8285713004502051,0.7858967028189227,0.7768359042054266,0.7759015991417294,1.0,0.42438393318404954,0.8207647565206663,0.7605455668553804,0.5583258047409492,0.5781286632569899,0.3310031774509216,0.40191038208720925,0.7271629259616166,0.6897083286895122,0.6237825845397258,0.6274024224907859,0.13559018927548736,0.1316202175521274,0.6086273683783167,0.5432950828975397,0.5060654481386443,0.4627909972918359,0.4997648175745413,0.5590065075526035,0.4583941640081196,0.5020294697766478,0.47280987869005053,0.15834633161519157,0.40109441517201344,0.16540701693137247,-0.13249243531976748,-0.06850754301252082,-0.06280234264377585,0.17068347725319905,0.18839160918256354,-0.32268894765158873,-0.152493594201006,-0.3790593880992951,-0.24340212559552193,-0.4207672390418078,-0.25642410611651184,-0.3655705467740891,-0.4615619331182629,
UUP,0.7655047254929384,0.7657541520069713,0.7505537851340347,0.7558713243198701,0.6785683600903959,0.7182189126715323,0.42438393318404954,1.0,0.3946839636683379,0.26901969258239544,0.41877219449154734,0.500752986852715,0.77258437759638,0.5403345495535008,0.0035728041392913616,0.1792247859090604,0.2206601715548141,0.14811489510194356,0.4000177179052404,0.3889278387847507,0.01689114983253431,0.06620579479199652,-0.028802284004996754,0.0693224665514466,-0.06041039857714087,-0.05990579033720033,0.017387317405202354,-0.03372343152733137,-0.19295240300819497,0.06110054235039081,-0.2703950102212756,-0.08187920894127464,0.29382028216666645,-0.02324584922311071,-0.08008538214463824,-0.31138387024393,-0.4740455261261172,-0.2906488735925151,-0.7835715341888623,-0.4795932728657827,-0.9080460805122804,-0.5557250785069103,-0.8539289919103387,-0.8188425955700059,-0.8781570573545806,
ZO=F,0.7496167217749774,0.7490572591035582,0.7828534191223291,0.6953683081297453,0.6500998579259187,0.7485329087401127,0.8207647565206663,0.3946839636683379,1.0,0.8581489567278797,0.7827517076679509,0.55474813341038,0.261985236597542,0.2889144004722724,0.8739753255709773,0.8858087111540442,0.7720050113169845,0.8534279667505258,0.02411356046424198,0.01807950885315378,0.8080327626516316,0.739042972846152,0.7544500941118879,0.6908002622810865,0.7300110188232491,0.6425958278613408,0.709635378132838,0.7584808929709635,0.6915195378804536,0.1467591026269155,0.6385227250410489,0.26476662123273215,-0.28258648173482437,-0.18958018205457222,0.07262998378053172,0.3794061145492994,0.3960671951957818,-0.2526090681612921,0.06859374563568313,-0.2653350662931404,-0.1510026646564208,-0.3068369575079121,-0.057533971344829495,-0.24266075112833888,-0.29314664297158394,
CT=F,0.6495176054085335,0.6501677905167437,0.6660525571952289,0.6180042877533767,0.5928422044667349,0.5766907126049893,0.7605455668553804,0.26901969258239544,0.8581489567278797,1.0,0.8139716057073038,0.3016813592805326,0.1917245237311633,0.42909572588430733,0.8679551127075951,0.8965754840206036,0.6819206638888418,0.8285594565963945,0.12486653032859206,0.12162977437249141,0.7859850656525723,0.7458110246158429,0.8075466591923032,0.625561295917406,0.8056248528005077,0.5632353670798913,0.6597808723252169,0.744545653169531,0.7708002916065936,0.3984611758017976,0.7050337879739151,0.19162520738766492,-0.48027005434005127,-0.24155695326106666,-0.037574357949739866,0.4788134683921078,0.4214896032841835,-0.46456951147733927,0.09294266612189452,-0.4278349649368619,-0.063396506640909,-0.4393059552803134,0.03350514405015448,-0.23666096670602416,-0.1702135427006913,
NG=F,0.6399127163262527,0.642327260021335,0.6376507261512246,0.6125329136877986,0.5860959097204905,0.531824747946904,0.5583258047409492,0.41877219449154734,0.7827517076679509,0.8139716057073038,1.0,0.41831835802964784,0.4172267324481318,0.5092503742144735,0.6691316674613139,0.7767404718720762,0.5260185324002911,0.7837139752531169,0.24161254390045372,0.23937959145053916,0.6919841660243494,0.6175745481618125,0.7576269032651407,0.5506951039809937,0.7348876741128956,0.5286088393690022,0.6528430960256417,0.624947677097457,0.6602224383400683,0.47519619023401444,0.5993613523229027,0.286545964492805,-0.49074896896025355,-0.16852505999607323,0.15798313246800766,0.3481192178276437,0.2168068756380725,-0.5392238311571201,-0.031141999281933348,-0.5208960024801584,-0.24321772223047625,-0.5201468584386391,-0.09653408893030731,-0.3103953025060552,-0.28198293412881603,
MGC=F,0.6377156526792196,0.6382778489795705,0.6461322161461672,0.6141892390458495,0.5706916941453077,0.6339136352852557,0.5781286632569899,0.500752986852715,0.55474813341038,0.3016813592805326,0.41831835802964784,1.0,0.37674271518296476,0.28241474699314545,0.33575450272258284,0.371352489231308,0.4332942010401454,0.42033822043170027,0.154112846523548,0.14926409822329537,0.437401953489945,0.05124038019203222,0.21509998998896995,0.3554358540780627,0.21755848916443707,0.5360030525074816,0.23129745421398734,0.27301725182483433,0.1049908623134339,-0.0777508715845891,0.08874596436915803,-0.03853162605716868,0.16926673922607421,-0.043996346032333426,-0.10585634904061789,-0.1373243166377079,-0.04217774081356962,-0.06705585193007141,-0.27949633794648343,-0.19952074904737122,-0.38963834924060675,-0.29874172756323203,-0.37848248699148146,-0.4236391820554289,-0.5631746344441049,
JPY=X,0.6368596425861618,0.6382538740361727,0.5754694780370566,0.6140599969567982,0.6527929093639189,0.4023967925917234,0.3310031774509216,0.77258437759638,0.261985236597542,0.1917245237311633,0.4172267324481318,0.37674271518296476,1.0,0.536069744764527,-0.1093416553226135,0.03491042491586439,-0.1864404132518874,0.06778907486263862,0.30050160956211064,0.29607836668940873,-0.06528918032822015,-0.03322467049028831,-0.07847939340664174,-0.10530458649696987,-0.07346947368324341,-0.017157229239708482,0.052044452303925036,-0.19182296503548282,-0.20473653768753064,0.3884805684749854,-0.3136102414612272,0.3696517824501666,0.03655495629698774,0.4308261679502704,0.38971626999866765,-0.4788041189346255,-0.6826335955053728,-0.5523575269239197,-0.7290083097203058,-0.6348888914251276,-0.8206826935203103,-0.5386591289359628,-0.8292593318307812,-0.4664867631548005,-0.8326939507558461,
DGS2,0.591558185622449,0.5939102699598146,0.5240367481483851,0.6721060423614058,0.638638521936863,0.41740645477770466,0.40191038208720925,0.5403345495535008,0.2889144004722724,0.42909572588430733,0.5092503742144735,0.28241474699314545,0.536069744764527,1.0,0.16682180799708762,0.16659474926960213,0.04879748919357251,0.1881272653713131,0.891208355573571,0.887658050375889,0.11201005580066281,-0.014280587518518528,0.2781074542930201,1.2160335868085712e-05,0.2211102838704861,0.1515968432009751,0.08496456329678342,0.07017123206060717,0.15821293776328013,0.7577181624021746,0.11428957903199963,-0.0427426482670044,-0.4330762285369063,-0.20269733380571114,-0.1355946744401798,-0.24190227769220504,-0.34079849391658024,-0.8773547301515018,-0.5656868614850048,-0.9607530130264578,-0.43863038309100527,-0.9987666737861168,-0.4853745550968654,-0.6387618921013094,-0.5269683262579977,
HG=F,0.5072301106920797,0.5077383633400158,0.5523802622382957,0.47393072779808004,0.44779189407060604,0.5427900157033746,0.7271629259616166,0.0035728041392913616,0.8739753255709773,0.8679551127075951,0.6691316674613139,0.33575450272258284,-0.1093416553226135,0.16682180799708762,1.0,0.892587130950635,0.8101232862211464,0.8559334482628755,-0.0351314809453459,-0.036028505028083746,0.8511583552651824,0.7647641353615598,0.8598017569661915,0.7271488519436318,0.8498452073121738,0.6899892576177944,0.7372028362728893,0.838599328645247,0.8601510745442226,0.16692388528539964,0.8456692226861898,0.21299497571983927,-0.4536259371050033,-0.30106939865365884,0.0032520757933554747,0.541227434104937,0.68219032374006,-0.18955672471667098,0.39425941036918755,-0.1381194465019523,0.24779459946439297,-0.17950760133410945,0.3192773748680523,0.026907468318315236,0.07656775491966165,
ZL=F,0.49704376232264996,0.49879610401727886,0.5431764333907021,0.43406503961013665,0.3823739292651711,0.5128348535695825,0.6897083286895122,0.1792247859090604,0.8858087111540442,0.8965754840206036,0.7767404718720762,0.371352489231308,0.03491042491586439,0.16659474926960213,0.892587130950635,1.0,0.8056230292246847,0.9385345521951846,-0.11575972991216392,-0.11850169956005266,0.9293756408383587,0.8409849613395988,0.8706950570377049,0.7644694933515683,0.8855623509487194,0.6778706971181991,0.7971347043853914,0.907792237073456,0.8338737042882304,0.14642836370781195,0.7957116544069041,0.22821243614118994,-0.37710139556855904,-0.24939845665043053,0.01194958701963116,0.6455802742188905,0.6324504705689857,-0.18066803094668296,0.32567997823546335,-0.13866422907481868,0.01369872596569451,-0.18097205635967317,0.2269841505621396,-0.07398257183515432,-0.0023040176643385527,
GC=F,0.4895740617983677,0.49083711337365354,0.5724878922478471,0.45315536710890375,0.32896706577009005,0.692696507364129,0.6237825845397258,0.2206601715548141,0.7720050113169845,0.6819206638888418,0.5260185324002911,0.4332942010401454,-0.1864404132518874,0.04879748919357251,0.8101232862211464,0.8056230292246847,1.0,0.7608811208582319,-0.06331251879205381,-0.06786567305986037,0.7403027971055073,0.6703805836335054,0.6747258741503094,0.7841530947927782,0.6408760587617898,0.5348317593944023,0.5655981688840156,0.7751130846841133,0.6215978600359612,-0.23384236970601455,0.6336102893137058,-0.1418378988865848,-0.035567540919473145,-0.48371014837200665,-0.30569940066808926,0.5081394850788101,0.6937756666204605,0.15282437198060103,0.26431243210384664,0.09866905963352779,0.07772528088442832,-0.0714324839448459,0.18691324340213525,-0.22453958976194158,-0.029636639077843707,
KE=F,0.4354580898476878,0.43687521607044916,0.474960201442199,0.37822552863363007,0.3187600171857072,0.4850348394793,0.6274024224907859,0.14811489510194356,0.8534279667505258,0.8285594565963945,0.7837139752531169,0.42033822043170027,0.06778907486263862,0.1881272653713131,0.8559334482628755,0.9385345521951846,0.7608811208582319,1.0,-0.09391212898880748,-0.09815626910482038,0.9221649846796198,0.7323920001435641,0.8815544466174943,0.8070018488420561,0.8770883300376968,0.7452366651343615,0.8153912600408374,0.9197126772514779,0.8175774648286561,0.19767780420741307,0.8019963568107005,0.30804356370062247,-0.4348597947654939,-0.1881671321709355,0.1027176859259265,0.514149787389584,0.5994496226075475,-0.21152750511610235,0.34485750458540776,-0.16369904956458287,0.0527852772936831,-0.19615556131996256,0.24436782643617092,0.008511432513068653,0.016560585964335812,
DGS3MO,0.3856365367806157,0.3885573477510678,0.3213655888866623,0.5084907903448355,0.45581744762760923,0.287781725103457,0.13559018927548736,0.4000177179052404,0.02411356046424198,0.12486653032859206,0.24161254390045372,0.154112846523548,0.30050160956211064,0.891208355573571,-0.0351314809453459,-0.11575972991216392,-0.06331251879205381,-0.09391212898880748,1.0,0.9995773241261459,-0.13591686582895213,-0.27518296129512576,0.08077685639361512,-0.1684503080665909,0.006446201598380455,-0.04056453819541927,-0.11396673291543448,-0.1251434946996326,-0.01355068569554921,0.6033740962571602,-0.01319788908536286,-0.27252884910672126,-0.3219403257926824,-0.3557649157853935,-0.29361167800960636,-0.34716890596280764,-0.3613528536160802,-0.6937755948626406,-0.5379610707250487,-0.8003450410438863,-0.2887935214628465,-0.8914268459824003,-0.40262528572501244,-0.624156060148877,-0.38647020174919505,
^IRX,0.37874498737550866,0.38447242918530283,0.31693483233303443,0.5047078928490729,0.4519583808842503,0.28198936572460365,0.1316202175521274,0.3889278387847507,0.01807950885315378,0.12162977437249141,0.23937959145053916,0.14926409822329537,0.29607836668940873,0.887658050375889,-0.036028505028083746,-0.11850169956005266,-0.06786567305986037,-0.09815626910482038,0.9995773241261459,1.0,-0.13776193642734313,-0.27742904035080557,0.07892476412378996,-0.17156091658950748,0.005585386470159792,-0.04016052823336382,-0.11366250814345068,-0.12864554617445423,-0.01360429375526525,0.6041312664895995,-0.012190431318522106,-0.27074654964179473,-0.32471565452464896,-0.35516220881557825,-0.29125001044701987,-0.34756427738176976,-0.3599695898116762,-0.6933777354213246,-0.5341264688030151,-0.7984073844687398,-0.28354429456136654,-0.8882152233227811,-0.3977041604775988,-0.6179765884442542,-0.3813305066973879,
ZS=F,0.3474261591944195,0.3501942527764227,0.3907644000320915,0.29255072969107654,0.24553792998485865,0.3911065778772129,0.6086273683783167,0.01689114983253431,0.8080327626516316,0.7859850656525723,0.6919841660243494,0.437401953489945,-0.06528918032822015,0.11201005580066281,0.8511583552651824,0.9293756408383587,0.7403027971055073,0.9221649846796198,-0.13591686582895213,-0.13776193642734313,1.0,0.7233036155869873,0.8864395543110037,0.8051200813165135,0.910220255808803,0.877965531146384,0.838139720199433,0.9356642227729047,0.8623224527526923,0.16849660424013538,0.849528159929772,0.23225189065311175,-0.45663491809247475,-0.25622537940666146,0.03552442763925884,0.6007483241965217,0.6676208476767921,-0.1550701339148247,0.453089077893655,-0.08626444442514901,0.16353937869615973,-0.12283731263563355,0.3643498959841632,0.06485123052173863,0.13640953915380377,
KC=F,0.34291869834768135,0.344230057710806,0.3912350647137192,0.26521025228863376,0.2393910553259539,0.3559643191490505,0.5432950828975397,0.06620579479199652,0.739042972846152,0.7458110246158429,0.6175745481618125,0.05124038019203222,-0.03322467049028831,-0.014280587518518528,0.7647641353615598,0.8409849613395988,0.6703805836335054,0.7323920001435641,-0.27518296129512576,-0.27742904035080557,0.7233036155869873,1.0,0.7355541295085947,0.5855290358428125,0.7358342861174633,0.4506723078679064,0.6827093981926609,0.7227701423949048,0.7335789621998384,0.04116182798975869,0.6871364316026263,0.35254515277876325,-0.31700212069089645,-0.14471557074141228,0.18818558714009806,0.7468147194470014,0.5992233477494998,-0.06979262896801125,0.389583011057369,-0.007039075258962988,0.07491641582585826,-0.0016019022574442555,0.29405157662977643,0.051278907827583785,0.13994534095395195,
