,CONSUMER,WPUSI019011,WPU101,GVZCLS,UNRATE,VIXCLS,BUSLOANS,AWHAETP,UMCSENT,TDSP,DCOILWTICO,CPIAUCSL,CSUSHPINSA,FEDFUNDS,T10Y3M,USREC,USALOLITONOSTSAM,USPHCI,INDPRO,NEWORDER,PCE
CONSUMER,,0.6869908593663239,0.7438044455080333,0.4469063349279801,0.06180150536611041,0.297302050938036,0.5516715932178962,0.15897700547790175,0.7425716398080883,0.2449380905267397,0.623024209875251,0.9341681412934574,0.8791802368006114,0.2944066928033829,0.19069028058522786,0.027873485782964943,0.12779235474196665,0.750734742554432,0.14355122669003947,0.5979927365249629,0.8147510673560637
WPUSI019011,0.6869908593663239,,0.952756126837346,0.18558647834262687,0.23849664497461046,0.04776150806501935,0.22118977972837292,0.5632672941848564,0.6716898534737787,0.3451892081709647,0.7304070999175978,0.8748613600056666,0.9190833316711067,0.5345124578444033,0.7432560447848344,0.2790317918140931,0.37010373118424944,0.6585765959176116,0.3328162696197818,0.7850878294926551,0.8952034136069233
WPU101,0.7438044455080333,0.952756126837346,,0.15948339934062808,0.24344853749470047,0.019116249699447883,0.20713546524134507,0.42012954001693037,0.6931529062753011,0.24800776718723236,0.7549312163974664,0.8923151459423769,0.9209410183819896,0.43179462344430514,0.6845439980140086,0.18486416776654005,0.2972866753625218,0.7035869764024011,0.3354700844596623,0.8200432554199955,0.8790112369493385
GVZCLS,0.4469063349279801,0.18558647834262687,0.15948339934062808,,0.7730316464222844,0.8626438960531332,0.8997913181944674,0.25544648926899477,0.7171726045179838,0.7593548055522344,0.2330822954979027,0.4273530685535266,0.45155602352987506,0.6811088480986475,0.07586322995378146,0.6377386956545182,0.7369141589946993,0.19820370697255957,0.7147530252451597,0.23504025427895725,0.10308969230692079
UNRATE,0.06180150536611041,0.23849664497461046,0.24344853749470047,0.7730316464222844,,0.832316037743537,0.7292805262408826,0.009750554907351267,0.36854459325405103,0.6568697599731333,0.6380187537830887,0.08529950697263777,0.04220471742424229,0.5522799631231535,0.0734217145262652,0.7958592575571081,0.8587206642354954,0.6961038662196304,0.9603289362722043,0.6605062767689384,0.4105815495648713
VIXCLS,0.297302050938036,0.04776150806501935,0.019116249699447883,0.8626438960531332,0.832316037743537,,0.8019287896736653,0.01149258712821942,0.5855175790968931,0.5984115637245403,0.340879906299806,0.22627942903782855,0.22440042838838464,0.43534118953000056,0.07014756960868501,0.7835220286557413,0.8341331264793137,0.34908698167018926,0.7502853283616062,0.3421033356057826,0.14089587724543925
BUSLOANS,0.5516715932178962,0.22118977972837292,0.20713546524134507,0.8997913181944674,0.7292805262408826,0.8019287896736653,,0.2934466782656365,0.7471699519528419,0.715412557488355,0.15569322272537484,0.5121148474362163,0.5102085571002567,0.6314449770065305,0.014258856873991019,0.47336818766135363,0.6842959577331624,0.07817360625467382,0.6269334455220968,0.1374933387451723,0.23802036365624424
AWHAETP,0.15897700547790175,0.5632672941848564,0.42012954001693037,0.25544648926899477,0.009750554907351267,0.01149258712821942,0.2934466782656365,,0.3566111404962223,0.6139786124885742,0.1328934180222214,0.3800071903638741,0.47477512160031354,0.5892686278148361,0.41901017176117566,0.38337024172891876,0.3662790525968369,0.14841251342014053,0.07847526053280007,0.3446289456016559,0.5184653659415657
UMCSENT,0.7425716398080883,0.6716898534737787,0.6931529062753011,0.7171726045179838,0.36854459325405103,0.5855175790968931,0.7471699519528419,0.3566111404962223,,0.6022990476320697,0.31270724619793844,0.836325674640957,0.8529362089251542,0.7041905906255916,0.4454536265285185,0.23265801425236687,0.32516849567145256,0.2711119611037582,0.2451254171409073,0.3246248740855007,0.59314569989758
TDSP,0.2449380905267397,0.3451892081709647,0.24800776718723236,0.7593548055522344,0.6568697599731333,0.5984115637245403,0.715412557488355,0.6139786124885742,0.6022990476320697,,0.20142665336285268,0.3502549867051673,0.4251538281402823,0.7833673229125295,0.2917597231743976,0.3781591513970517,0.3750189523263958,0.23102432022681496,0.5662254721623462,0.1288177674781059,0.1696864093005238
DCOILWTICO,0.623024209875251,0.7304070999175978,0.7549312163974664,0.2330822954979027,0.6380187537830887,0.340879906299806,0.15569322272537484,0.1328934180222214,0.31270724619793844,0.20142665336285268,,0.6984840595248245,0.6591638344935518,0.08388482396565648,0.4778072402713772,0.46964717679750567,0.5459652370378899,0.8414073559328066,0.7364805555945473,0.8990003907763495,0.7849638413438965
CPIAUCSL,0.9341681412934574,0.8748613600056666,0.8923151459423769,0.4273530685535266,0.08529950697263777,0.22627942903782855,0.5121148474362163,0.3800071903638741,0.836325674640957,0.3502549867051673,0.6984840595248245,,0.9859267780170259,0.47525035025337314,0.4782722998420053,0.08805750631614226,0.041613723448812666,0.7189489440781381,0.18795510516308614,0.7015895075178794,0.9050447141545874
CSUSHPINSA,0.8791802368006114,0.9190833316711067,0.9209410183819896,0.45155602352987506,0.04220471742424229,0.22440042838838464,0.5102085571002567,0.47477512160031354,0.8529362089251542,0.4251538281402823,0.6591638344935518,0.9859267780170259,,0.575974753634379,0.5723576269346108,0.08085224482022345,0.06523570585370553,0.6586766488377102,0.1454797764108899,0.6887362784179809,0.8984895870434311
FEDFUNDS,0.2944066928033829,0.5345124578444033,0.43179462344430514,0.6811088480986475,0.5522799631231535,0.43534118953000056,0.6314449770065305,0.5892686278148361,0.7041905906255916,0.7833673229125295,0.08388482396565648,0.47525035025337314,0.575974753634379,,0.5909451250372866,0.24671693116958227,0.2614344093261073,0.13845459204499366,0.5143253294029243,0.049343477556392956,0.3209826609234866
T10Y3M,0.19069028058522786,0.7432560447848344,0.6845439980140086,0.07586322995378146,0.0734217145262652,0.07014756960868501,0.014258856873991019,0.41901017176117566,0.4454536265285185,0.2917597231743976,0.4778072402713772,0.4782722998420053,0.5723576269346108,0.5909451250372866,,0.108828396535125,0.336522174094277,0.1791897014929552,0.1331480752812735,0.4480594967214939,0.4570224766433727
USREC,0.027873485782964943,0.2790317918140931,0.18486416776654005,0.6377386956545182,0.7958592575571081,0.7835220286557413,0.47336818766135363,0.38337024172891876,0.23265801425236687,0.3781591513970517,0.46964717679750567,0.08805750631614226,0.08085224482022345,0.24671693116958227,0.108828396535125,,0.886529302810154,0.5145720686346922,0.8275201112412472,0.5400910380214797,0.46532441752207154
USALOLITONOSTSAM,0.12779235474196665,0.37010373118424944,0.2972866753625218,0.7369141589946993,0.8587206642354954,0.8341331264793137,0.6842959577331624,0.3662790525968369,0.32516849567145256,0.3750189523263958,0.5459652370378899,0.041613723448812666,0.06523570585370553,0.2614344093261073,0.336522174094277,0.886529302810154,,0.4882789853102593,0.8697314698156464,0.6327411707600475,0.4132356909984978
USPHCI,0.750734742554432,0.6585765959176116,0.7035869764024011,0.19820370697255957,0.6961038662196304,0.34908698167018926,0.07817360625467382,0.14841251342014053,0.2711119611037582,0.23102432022681496,0.8414073559328066,0.7189489440781381,0.6586766488377102,0.13845459204499366,0.1791897014929552,0.5145720686346922,0.4882789853102593,,0.726697522490453,0.8656568147356531,0.8678545325303781
INDPRO,0.14355122669003947,0.3328162696197818,0.3354700844596623,0.7147530252451597,0.9603289362722043,0.7502853283616062,0.6269334455220968,0.07847526053280007,0.2451254171409073,0.5662254721623462,0.7364805555945473,0.18795510516308614,0.1454797764108899,0.5143253294029243,0.1331480752812735,0.8275201112412472,0.8697314698156464,0.726697522490453,,0.7595500660567659,0.4961019903404351
NEWORDER,0.5979927365249629,0.7850878294926551,0.8200432554199955,0.23504025427895725,0.6605062767689384,0.3421033356057826,0.1374933387451723,0.3446289456016559,0.3246248740855007,0.1288177674781059,0.8990003907763495,0.7015895075178794,0.6887362784179809,0.049343477556392956,0.4480594967214939,0.5400910380214797,0.6327411707600475,0.8656568147356531,0.7595500660567659,,0.8491772457814184
PCE,0.8147510673560637,0.8952034136069233,0.8790112369493385,0.10308969230692079,0.4105815495648713,0.14089587724543925,0.23802036365624424,0.5184653659415657,0.59314569989758,0.1696864093005238,0.7849638413438965,0.9050447141545874,0.8984895870434311,0.3209826609234866,0.4570224766433727,0.46532441752207154,0.4132356909984978,0.8678545325303781,0.4961019903404351,0.8491772457814184,
